ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1782190440,2026-06-22T23:54:00-05:00,13.3002053623887,421,285.655030480942,-1375.25,-810.25,112.75,50,-58.75,15,-179.25,72.75,,,-82.25,-183.25,-37.25,-212.25,-166.25,-730.682000000001,,,,,,-1131.75,1,446.75,2,-517.75,227,-359.25,90,-631.25,-166.25,,,-51.25,-312.25,-98.25,-312.25,-514.25,-17.25,,,,,,-2469.25,6,3550.25,21,-341.25,486,-1417.25,202,-1767.25,-98.25,,,-51.25,433.75,-51.25,-514.25,1.75,-270.373999999996,1801.76840866244,3367.26785105214,-1215.60000000001,-2864.25,5049.27,-2770.75,127,6137.75,372,2,2,2,3
1782190500,2026-06-22T23:55:00-05:00,13.8680478365038,286,285.724024384754,-1427.25,-862.25,60.75,50,-110.75,15,-231.25,85.75,,,-134.25,-235.25,20.75,-264.25,-218.25,-782.682000000001,,,,,,-1183.75,1,394.75,2,-569.75,227,-411.25,90,-683.25,-218.25,,,-103.25,-364.25,-150.25,-364.25,-566.25,-69.25,,,,,,-2521.25,6,3498.25,21,-393.25,486,-1469.25,202,-1819.25,-150.25,,,-103.25,381.75,-103.25,-566.25,-50.25,-322.373999999996,1749.76840866244,3367.26785105214,-1267.60000000001,-2916.25,4997.27,-2822.75,127,6085.75,372,1,1,1,2
1782190620,2026-06-22T23:57:00-05:00,13.7765310426997,236,275.779219507803,-1462.25,-897.25,25.75,50,-145.75,15,-266.25,50.75,,,-169.25,-270.25,-14.25,-299.25,-253.25,-817.682000000001,,,,,,-1218.75,1,359.75,2,-604.75,227,-446.25,90,-718.25,-253.25,,,-138.25,-399.25,-185.25,-399.25,-601.25,-104.25,,,,,,-2556.25,6,3463.25,21,-428.25,486,-1504.25,202,-1854.25,-185.25,,,-138.25,346.75,-138.25,-601.25,-85.25,-357.373999999996,1714.76840866244,3367.26785105214,-1302.60000000001,-2951.25,4962.27,-2857.75,127,6050.75,372,0,0,0,1
1782191280,2026-06-23T00:08:00-05:00,14.525725432368,145,249.623375606242,-1632.5,-892.5,30.5,50,-49,35,-261.5,55.5,,,-164.5,-265.5,-9.5,-294.5,-248.5,-812.932000000001,,,,,,-1214,1,364.5,2,-600,227,-229.5,50,-713.5,-248.5,,,-133.5,-394.5,-180.5,-394.5,-596.5,-99.5,,,,,,-2551.5,6,3468,21,-1580,539,-1499.5,202,-1849.5,-180.5,,,-133.5,351.5,-133.5,-596.5,-80.5,-352.623999999996,1715.57440519363,3365.00544275039,-1297.85000000001,-2946.5,4967.02,-2853,127,6055.5,372,0,0,3,4
1782191640,2026-06-23T00:14:00-05:00,14.5852447612287,159,231.498700484994,-1659,-919,4,50,-39,36,-146,29,,,-191,-292,5,-321,-275,-839.432000000001,,,,,,-1240.5,1,338,2,-626.5,227,-168.5,45,-740,545,,,-160,-421,-207,-421,-275,-126,,,,,,-2578,6,3441.5,21,-1606.5,539,-1526,202,-1876,-207,,,-160,325,-160,-623,-107,-379.123999999996,1689.07440519363,3365.00544275039,-1324.35000000001,-2973,4940.52,-2879.5,127,6029,372,1,2,3,7
1782191700,2026-06-23T00:15:00-05:00,14.6862987068552,298,244.798960387995,-1662,-922,-264.5,53,-42,36,-121,49,,,-194,-295,2,-324,-278,-842.432000000001,,,,,,-1243.5,1,335,2,-629.5,227,-171.5,45,-743,542,,,-163,-424,-210,-424,-278,-129,,,,,,-2581,6,3438.5,21,-1609.5,539,-1529,202,-1879,-210,,,-163,322,-163,-626,-110,-382.123999999996,1686.07440519363,3365.00544275039,-1327.35000000001,-2976,4937.52,-2882.5,127,6026,372,1,1,3,7
1782191880,2026-06-23T00:18:00-05:00,13.626930852391,253,246.439168310396,-1689,-949,-117.5,61,-69,36,-148,22,,,-16,-322,-1,-351,-305,-869.432000000001,,,,,,-1270.5,1,308,2,-656.5,227,-198.5,45,-770,515,,,-190,-451,-237,-451,-305,-156,,,,,,-2608,6,3411.5,21,-1636.5,539,-1556,202,-1906,-237,,,-190,295,-190,-653,-137,-409.123999999996,1659.07440519363,3365.00544275039,-1354.35000000001,-3003,4910.52,-2909.5,127,5999,372,0,1,4,9
1782192120,2026-06-23T00:22:00-05:00,13.7187831131596,249,246.951334648317,-1716.75,-976.75,-145.25,61,-96.75,36,-175.75,-4.75,,,-43.75,-349.75,-22.75,-378.75,-332.75,-897.182000000001,,,,,,-1298.25,1,280.25,2,-684.25,227,-226.25,45,-797.75,487.25,,,-217.75,-478.75,-264.75,-478.75,-332.75,-183.75,,,,,,-2635.75,6,3383.75,21,-1664.25,539,-1583.75,202,-1933.75,-264.75,,,-217.75,267.25,-217.75,-680.75,-164.75,-436.873999999996,1631.32440519363,3365.00544275039,-1382.10000000001,-3030.75,4882.77,-2937.25,127,5971.25,372,1,3,7,10
1782192300,2026-06-23T00:25:00-05:00,13.70286680015,362,269.961067718654,-1758.25,-1018.25,-186.75,61,-138.25,36,-133.25,101.75,,,-85.25,-391.25,-64.25,-46.25,-374.25,-938.682000000001,,,,,,-1339.75,1,238.75,2,-725.75,227,-267.75,45,-839.25,445.75,,,-259.25,-520.25,-306.25,-520.25,-374.25,-225.25,,,,,,-2677.25,6,3342.25,21,-1705.75,539,-1625.25,202,-1975.25,-306.25,,,192.75,225.75,-259.25,-722.25,-206.25,-478.373999999996,1589.82440519363,3365.00544275039,-1423.60000000001,-3072.25,4841.27,-2978.75,127,5929.75,372,2,4,8,10
1782192360,2026-06-23T00:26:00-05:00,14.1526620287107,309,277.768854174923,-1808.75,-1068.75,-237.25,61,-54.75,28,-183.75,51.25,,,-135.75,-441.75,-114.75,-96.75,-424.75,-989.182000000001,,,,,,-1390.25,1,188.25,2,-776.25,227,-318.25,45,-889.75,395.25,,,-309.75,-570.75,-356.75,-570.75,-424.75,-275.75,,,,,,-2727.75,6,3291.75,21,-1756.25,539,-1675.75,202,-2025.75,-356.75,,,142.25,175.25,-309.75,-772.75,-256.75,-528.873999999996,1539.32440519363,3365.00544275039,-1474.10000000001,-3122.75,4790.77,-3029.25,127,5879.25,372,2,4,7,10
1782192420,2026-06-23T00:27:00-05:00,14.0524718838028,238,269.815083339938,-1829.25,-1089.25,-257.75,61,-75.25,28,-204.25,30.75,,,-156.25,-462.25,-135.25,-117.25,-445.25,-1009.682,,,,,,-1410.75,1,167.75,2,-796.75,227,-338.75,45,-910.25,374.75,,,-330.25,-591.25,-377.25,-591.25,-445.25,-296.25,,,,,,-2748.25,6,3271.25,21,-1776.75,539,-1696.25,202,-2046.25,-377.25,,,121.75,154.75,-330.25,-793.25,-277.25,-549.373999999996,1518.82440519363,3365.00544275039,-1494.60000000001,-3143.25,4770.27,-3049.75,127,5858.75,372,2,4,7,10
1782192540,2026-06-23T00:29:00-05:00,13.6842742263402,161,248.052066671951,-1847.25,-1107.25,-275.75,61,-93.25,28,-222.25,356.75,,,-174.25,-480.25,12.75,-135.25,-463.25,-1027.682,,,,,,-1428.75,1,149.75,2,803.75,490,-356.75,45,-928.25,356.75,,,-348.25,-609.25,-395.25,-609.25,-463.25,-314.25,,,,,,-2766.25,6,3253.25,21,-1794.75,539,-1714.25,202,-2064.25,-395.25,,,103.75,136.75,-348.25,-811.25,-295.25,-567.373999999996,1500.82440519363,3365.00544275039,-1512.60000000001,-3161.25,4752.27,-3067.75,127,5840.75,372,3,4,7,9
1782192600,2026-06-23T00:30:00-05:00,13.8139689244587,368,272.041653337561,-1854.75,-1114.75,-283.25,61,-100.75,28,-229.75,349.25,,,-181.75,-487.75,5.25,-142.75,-470.75,-1035.182,,,,,,-1436.25,1,142.25,2,796.25,490,-364.25,45,-935.75,349.25,,,-355.75,-616.75,-402.75,-616.75,-470.75,-321.75,,,,,,-2773.75,6,3245.75,21,-1802.25,539,-1721.75,202,-2071.75,-402.75,,,96.25,129.25,-355.75,-818.75,-302.75,-574.873999999996,1493.32440519363,3365.00544275039,-1520.10000000001,-3168.75,4744.77,-3075.25,127,5833.25,372,3,4,6,8
1782192660,2026-06-23T00:31:00-05:00,14.7558282869974,496,316.833322670048,-1883.5,-1143.5,269.5,102,-129.5,28,-258.5,320.5,,,-210.5,-516.5,-23.5,-171.5,-499.5,-1063.932,,,,,,-1465,1,113.5,2,767.5,490,-393,45,-964.5,320.5,,,-384.5,-645.5,-431.5,-645.5,-499.5,-350.5,,,,,,-2802.5,6,3217,21,-1831,539,-1750.5,202,-2100.5,-431.5,,,67.5,100.5,-384.5,-847.5,-331.5,-603.623999999996,1464.57440519363,3365.00544275039,-1548.85000000001,-3197.5,4716.02,-3104,127,5804.5,372,2,3,6,7
1782192720,2026-06-23T00:32:00-05:00,15.2554119807833,628,379.066658136039,-1952,-1212,201,102,-51.5,15,-327,252,,,-279,-585,-92,-240,-568,-1132.432,,,,,,-1533.5,1,45,2,699,490,-461.5,45,-1033,252,,,-453,-714,-500,-714,-568,-419,,,,,,-2871,6,3148.5,21,-1899.5,539,-1819,202,-2169,-500,,,-1,32,-453,-916,-400,-672.123999999996,1396.07440519363,3365.00544275039,-1617.35000000001,-3266,4647.52,-3172.5,127,5736,372,2,3,6,6
1782192780,2026-06-23T00:33:00-05:00,15.1835968392988,354,374.053326508831,-1974.5,-1234.5,178.5,102,-74,15,-349.5,229.5,,,-301.5,-607.5,-114.5,-262.5,-590.5,-1154.932,,,,,,-1556,1,2270,7,676.5,490,-484,45,-1055.5,229.5,,,-475.5,-736.5,-522.5,-736.5,-590.5,-441.5,,,,,,-2893.5,6,3126,21,-1922,539,-1841.5,202,-2191.5,-522.5,,,-23.5,9.5,-475.5,-938.5,-422.5,-694.623999999996,1373.57440519363,3365.00544275039,-1639.85000000001,-3288.5,4625.02,-3195,127,5713.5,372,1,2,5,5
1782192900,2026-06-23T00:35:00-05:00,15.6583054379668,376,374.442661207065,-1996.75,-1256.75,156.25,102,-96.25,15,-371.75,207.25,,,-323.75,-629.75,-136.75,-284.75,-612.75,-1177.182,,,,,,-1578.25,1,2247.75,7,654.25,490,-506.25,45,-1077.75,207.25,,,-497.75,-758.75,-544.75,-758.75,-612.75,-463.75,,,,,,-2915.75,6,3103.75,21,-1944.25,539,-1863.75,202,-2213.75,-544.75,,,-45.75,-12.75,-497.75,-960.75,-444.75,-716.873999999996,1351.32440519363,3365.00544275039,-1662.10000000001,-3310.75,4602.77,-3217.25,127,5691.25,372,1,2,4,4
1782193020,2026-06-23T00:37:00-05:00,15.6377735664102,430,385.554128965652,-2028,-1288,125,102,-127.5,15,-403,176,,,-355,-661,-168,-316,-644,-1208.432,,,,,,-1609.5,1,2216.5,7,623,490,-537.5,45,-1109,176,,,-529,-790,-576,-790,-644,449.381999999998,,,,,,-2947,6,3072.5,21,-1975.5,539,-1895,202,-2245,-576,,,-77,15,-529,-992,-476,-748.123999999996,1320.07440519363,3365.00544275039,-1693.35000000001,-3342,4571.52,-3248.5,127,5660,372,1,3,3,3
1782193140,2026-06-23T00:39:00-05:00,15.4312945547108,289,366.243303172522,-2049,-1309,104,102,-148.5,15,-424,155,,,-376,-682,-189,-337,-665,-1229.432,,,,,,-1630.5,1,2195.5,7,602,490,-279,120,-1130,155,,,-550,-811,-597,-811,-665,428.381999999998,,,,,,-2968,6,3051.5,21,-1996.5,539,-1916,202,-2266,-597,,,64,-6,-550,-1013,-497,-769.123999999996,1299.07440519363,3365.00544275039,-1714.35000000001,-3363,4550.52,-3269.5,127,5639,372,2,2,2,2
1782193260,2026-06-23T00:41:00-05:00,15.5823407129904,271,347.194642538017,-2064.75,-1324.75,88.25,102,-164.25,15,-439.75,139.25,,,-391.75,-697.75,-204.75,-352.75,-680.75,-1245.182,,,,,,-1646.25,1,2179.75,7,586.25,490,-294.75,120,-1145.75,139.25,,,-565.75,-826.75,-612.75,-826.75,-680.75,412.631999999998,,,,,,-2983.75,6,3035.75,21,-2012.25,539,-1931.75,202,-2281.75,-612.75,,,48.25,-21.75,-565.75,-1028.75,-512.75,-784.873999999996,1283.32440519363,3365.00544275039,-1730.10000000001,-3378.75,4534.77,-3285.25,127,5623.25,372,1,1,1,3
1782193320,2026-06-23T00:42:00-05:00,15.2193163763483,197,317.155714030414,-2078.25,-1338.25,74.75,102,-177.75,15,-453.25,125.75,,,-405.25,-711.25,-218.25,-366.25,-694.25,-1258.682,,,,,,-1659.75,1,2166.25,7,572.75,490,-308.25,120,-1159.25,125.75,,,-579.25,-840.25,-626.25,-840.25,-694.25,399.131999999998,,,,,,-2997.25,6,3022.25,21,-2025.75,539,-1945.25,202,-2295.25,-626.25,,,34.75,-35.25,-579.25,-1042.25,-526.25,-798.373999999996,1269.82440519363,3365.00544275039,-1743.60000000001,-3392.25,4521.27,-3298.75,127,5609.75,372,0,0,0,3
1782194100,2026-06-23T00:55:00-05:00,14.2871233419571,247,303.124571224331,-2069.25,-1329.25,83.75,102,-75.75,17,-159.25,134.75,,,-396.25,-702.25,36.75,-357.25,-59.25,-1249.682,,,,,,-1650.75,1,2175.25,7,581.75,490,-181.75,45,-1150.25,134.75,,,-570.25,-831.25,-617.25,-831.25,-685.25,408.131999999998,,,,,,-2988.25,6,3031.25,21,-2016.75,539,-1936.25,202,-2286.25,-617.25,,,43.75,-26.25,-570.25,-1033.25,-517.25,-789.373999999996,1278.82440519363,3365.00544275039,-1734.60000000001,-3383.25,4530.27,-3289.75,127,5618.75,372,3,4,4,7
1782194160,2026-06-23T00:56:00-05:00,14.4094716746744,206,283.699656979465,-2093.25,-1353.25,59.75,102,-99.75,17,-183.25,110.75,,,12.75,-726.25,12.75,-381.25,-83.25,-1273.682,,,,,,-1674.75,1,2151.25,7,557.75,490,-205.75,45,-1174.25,110.75,,,-594.25,-855.25,-641.25,-855.25,-709.25,384.131999999998,,,,,,-3012.25,6,3007.25,21,-2040.75,539,-1960.25,202,-2310.25,-641.25,,,19.75,-50.25,-594.25,-1057.25,-541.25,791.312000000005,1254.82440519363,3365.00544275039,-1758.60000000001,-3407.25,4506.27,-3313.75,127,5594.75,372,2,3,3,7
1782194220,2026-06-23T00:57:00-05:00,14.505223697912,464,319.759725583572,-2140.75,-1400.75,12.25,102,-147.25,17,-230.75,63.25,,,-34.75,-773.75,-34.75,-428.75,-130.75,-1321.182,,,,,,-1722.25,1,2103.75,7,510.25,490,-253.25,45,-1221.75,63.25,,,-641.75,-902.75,-688.75,-902.75,-756.75,336.631999999998,,,,,,-3059.75,6,2959.75,21,-2088.25,539,-2007.75,202,-2357.75,-688.75,,,-27.75,-97.75,-641.75,-1104.75,-588.75,743.812000000005,1207.32440519363,3365.00544275039,-1806.10000000001,-3454.75,4458.77,-3361.25,127,5547.25,372,2,2,3,7
1782194280,2026-06-23T00:58:00-05:00,14.6298505766326,517,359.207780466858,-2172,-1432,-224.5,75,-36,30,-262,356,,,-66,-805,32,-460,-162,-1352.432,,,,,,-1753.5,1,2072.5,7,479,490,-284.5,45,-1253,32,,,-673,-934,-720,-934,-788,305.381999999998,,,,,,-3091,6,2928.5,21,-2119.5,539,-2039,202,-2389,-720,,,-59,-129,-673,-1136,-620,712.562000000005,1176.07440519363,3365.00544275039,-1837.35000000001,-3486,4427.52,-3392.5,127,5516,372,1,1,3,6
1782194400,2026-06-23T01:00:00-05:00,15.2560956502597,379,363.166224373486,-2176.5,-36.5,-229,75,-183,17,-266.5,351.5,,,-70.5,-809.5,27.5,-464.5,-166.5,-1356.932,,,,,,-1758,1,2068,7,474.5,490,-289,45,-1257.5,719.5,,,-677.5,-938.5,27.5,-938.5,-792.5,300.881999999998,,,,,,-3095.5,6,2924,21,-2124,539,-728,129,-2393.5,719.5,,,-63.5,-133.5,-677.5,-1140.5,-624.5,708.062000000005,1167.57210824716,3360.97079590745,-1841.85000000001,-3490.5,4423.02,-3397,127,5511.5,372,0,0,3,5
1782194820,2026-06-23T01:07:00-05:00,16.6722773560771,451,380.732979498789,-2233,-93,-149.5,57,-73,96,-323,-9,,,-9,-866,-29,-521,-223,-1413.432,,,,,,-1814.5,1,2011.5,7,418,490,-345.5,45,-1314,663,,,-734,-995,-29,-995,-849,244.381999999998,,,,,,-3152,6,2867.5,21,2179.5,1079,-784.5,129,-2450,663,,,-120,132,-734,-1197,-681,651.562000000005,1111.07210824716,3360.97079590745,-1898.35000000001,-3547,4366.52,-3453.5,127,5455,372,2,4,4,8
1782194880,2026-06-23T01:08:00-05:00,16.7314004020716,378,380.186383599031,-2254.25,-114.25,-170.75,57,-94.25,96,-199.25,-30.25,,,-30.25,-887.25,-50.25,-542.25,-244.25,-1434.682,,,,,,-1835.75,1,1990.25,7,396.75,490,-366.75,45,-1335.25,641.75,,,-755.25,-1016.25,-50.25,-1016.25,-870.25,223.131999999998,,,,,,-3173.25,6,2846.25,21,2158.25,1079,-805.75,129,-2471.25,641.75,,,124.75,110.75,-755.25,-1218.25,-702.25,630.312000000005,1089.82210824716,3360.97079590745,-1919.60000000001,-3568.25,4345.27,-3474.75,127,5433.75,372,2,3,4,8
1782195000,2026-06-23T01:10:00-05:00,16.2875340201536,252,354.549106879225,-2264,-124,-180.5,57,-104,96,-209,264,,,-40,-897,-60,-552,-40,-1444.432,,,,,,-1845.5,1,1980.5,7,387,490,-376.5,45,-1345,632,,,-765,-1026,-60,-1026,-880,213.381999999998,,,,,,-3183,6,2836.5,21,2148.5,1079,-815.5,129,-2481,632,,,115,101,-765,-1228,-712,620.562000000005,1080.07210824716,3360.97079590745,-1929.35000000001,-3578,4335.52,-3484.5,127,5424,372,2,2,4,8
1782195060,2026-06-23T01:11:00-05:00,16.1955673044283,250,333.63928550338,-2285.5,-145.5,-202,57,-125.5,96,-230.5,242.5,,,-61.5,-918.5,-81.5,-573.5,-61.5,-1465.932,,,,,,-1867,1,1959,7,365.5,490,-398,45,-1366.5,610.5,,,-786.5,-1047.5,-81.5,-1047.5,-901.5,191.881999999998,,,,,,-3204.5,6,2815,21,2127,1079,-837,129,-2502.5,610.5,,,93.5,79.5,-786.5,-1249.5,-733.5,599.062000000005,1058.57210824716,3360.97079590745,-1950.85000000001,-3599.5,4314.02,-3506,127,5402.5,372,1,1,4,8
1782195120,2026-06-23T01:12:00-05:00,16.8958839255406,329,332.711428402704,-2261.75,-121.75,-178.25,57,-101.75,96,-206.75,266.25,,,-37.75,-894.75,-57.75,-549.75,-37.75,-1442.182,,,,,,-1843.25,1,1982.75,7,389.25,490,-374.25,45,-1342.75,634.25,,,-762.75,-1023.75,-57.75,-1023.75,-877.75,215.631999999998,,,,,,-3180.75,6,2838.75,21,2150.75,1079,-813.25,129,-2478.75,634.25,,,117.25,103.25,-762.75,-1225.75,-709.75,622.812000000005,1082.32210824716,3360.97079590745,-1927.10000000001,-3575.75,4337.77,-3482.25,127,5426.25,372,0,0,4,7
1782195480,2026-06-23T01:18:00-05:00,19.080155084557,484,362.969142722163,-2337.25,-197.25,-136.75,95,-58.25,46,-184.25,-20.25,,,-20.25,-970.25,-133.25,-625.25,-113.25,-1517.682,,,,,,-1918.75,1,1907.25,7,313.75,490,-449.75,45,-1418.25,558.75,,,-838.25,-1099.25,-133.25,-1099.25,-953.25,140.131999999998,,,,,,-3256.25,6,2763.25,21,2075.25,1079,-888.75,129,-2554.25,558.75,,,41.75,27.75,-838.25,-1301.25,-785.25,547.312000000005,1006.82210824716,3360.97079590745,-2002.60000000001,-3651.25,4262.27,-3557.75,127,5350.75,372,2,4,6,6
1782195600,2026-06-23T01:20:00-05:00,18.4989602514802,363,362.975314177731,-2368.25,-228.25,128.25,63,-89.25,46,-215.25,159.75,,,-51.25,-1001.25,-164.25,-656.25,-51.25,-1548.682,,,,,,-1949.75,1,1876.25,7,282.75,490,-480.75,45,-1449.25,527.75,,,-869.25,-1130.25,-164.25,-1130.25,-984.25,109.131999999998,,,,,,-3287.25,6,2732.25,21,2044.25,1079,-919.75,129,-2585.25,527.75,,,10.75,-3.25,-869.25,-1332.25,-816.25,516.312000000005,975.822108247157,3360.97079590745,-2033.60000000001,-3682.25,4231.27,-3588.75,127,5319.75,372,3,4,5,5
1782195660,2026-06-23T01:21:00-05:00,17.7490345192317,340,358.380251342185,-2402.5,-262.5,94,63,-23,21,-249.5,125.5,,,-85.5,-1035.5,-198.5,-690.5,-85.5,-1582.932,,,,,,-1984,1,1842,7,248.5,490,-515,45,-1483.5,493.5,,,-903.5,-1164.5,-198.5,-1164.5,-1018.5,74.8819999999978,,,,,,-3321.5,6,2698,21,2010,1079,-954,129,-2619.5,493.5,,,-23.5,-37.5,-903.5,-1366.5,792.5,482.062000000005,941.572108247157,3360.97079590745,-2067.85000000001,-3716.5,4197.02,-3623,127,5285.5,372,2,4,4,4
1782195720,2026-06-23T01:22:00-05:00,17.8026749107151,457,378.104201073748,-2421.25,-281.25,75.25,63,-41.75,21,-268.25,106.75,,,-104.25,-1054.25,-217.25,-709.25,-104.25,-1601.682,,,,,,-2002.75,1,1823.25,7,229.75,490,-533.75,45,-1502.25,474.75,,,-922.25,-1183.25,-217.25,-1183.25,-1037.25,56.1319999999978,,,,,,-3340.25,6,2679.25,21,1991.25,1079,-972.75,129,-2638.25,474.75,,,-42.25,-56.25,-922.25,-1385.25,773.75,463.312000000005,922.822108247157,3360.97079590745,-2086.60000000001,-3735.25,4178.27,-3641.75,127,5266.75,372,2,3,3,3
1782195780,2026-06-23T01:23:00-05:00,17.3167695599497,293,361.083360858998,-2449.75,-309.75,46.75,63,-70.25,21,-296.75,78.25,,,-132.75,-1082.75,-245.75,-737.75,-132.75,-1630.182,,,,,,-2031.25,1,1794.75,7,201.25,490,-562.25,45,-1530.75,446.25,,,-950.75,-1211.75,-245.75,-1211.75,-1065.75,27.6319999999978,,,,,,-3368.75,6,2650.75,21,1962.75,1079,-1001.25,129,-2666.75,446.25,,,-70.75,-84.75,-950.75,-1413.75,745.25,434.812000000005,894.322108247157,3360.97079590745,-2115.10000000001,-3763.75,4149.77,-3670.25,127,5238.25,372,2,2,2,2
1782195900,2026-06-23T01:25:00-05:00,18.5511941613852,918,472.466688687199,-2470.25,-330.25,-269.75,95,-90.75,21,-317.25,1450.75,,,-153.25,-1103.25,57.75,-758.25,-153.25,-1650.682,,,,,,-2051.75,1,1774.25,7,180.75,490,-582.75,45,-1551.25,425.75,,,-971.25,-1232.25,-266.25,-1232.25,-1086.25,7.13199999999779,,,,,,-3389.25,6,2630.25,21,1942.25,1079,-1021.75,129,-2687.25,425.75,,,-91.25,-105.25,-971.25,-1434.25,724.75,414.312000000005,873.822108247157,3360.97079590745,-2135.60000000001,-3784.25,4129.27,-3690.75,127,5217.75,372,1,1,1,1
1782195960,2026-06-23T01:26:00-05:00,18.9761088641434,588,495.573350949759,-2518,-378,305.5,145,-138.5,21,-365,1403,,,-201,-1151,10,-806,-201,-1698.432,,,,,,-2099.5,1,1726.5,7,133,490,-630.5,45,-1599,378,,,-1019,-1280,-314,-1280,-1134,-40.6180000000022,,,,,,-3437,6,2582.5,21,1894.5,1079,-1069.5,129,-2735,378,,,-139,95,-1019,-1482,677,366.562000000005,826.072108247157,3360.97079590745,-2183.35000000001,-3832,4081.52,-3738.5,127,5170,372,0,0,0,0
1782196920,2026-06-23T01:42:00-05:00,20.1369990848759,719,540.258680759807,-2602.25,-462.25,-154.75,153,-80.75,65,-231.25,-29.25,,,-29.25,-1235.25,-38.25,-890.25,-285.25,-1782.682,,,,,,-2183.75,1,1642.25,7,48.75,490,-714.75,45,-1683.25,293.75,,,-1103.25,1345.75,-398.25,-1364.25,-1218.25,-124.868000000002,,,,,,-3521.25,6,2498.25,21,1810.25,1079,-1153.75,129,-2819.25,293.75,,,-223.25,10.75,1013.75,-1566.25,592.75,282.312000000005,741.822108247157,3360.97079590745,-2267.60000000001,-3916.25,3997.27,-3822.75,127,5085.75,372,0,0,0,0
1782197940,2026-06-23T01:59:00-05:00,18.1447220249624,920,616.206944607846,-2701.25,-561.25,122.25,145,-70.25,46,-266.25,-66.25,,,-30.25,-1334.25,-137.25,-989.25,-128.25,-1881.682,,,,,,-2282.75,1,1543.25,7,-50.25,490,-813.75,45,-1782.25,194.75,,,1010.75,1246.75,-497.25,-1463.25,-1317.25,-223.868000000002,,,,,,-3620.25,6,2399.25,21,1711.25,1079,-841.75,391,-2918.25,194.75,,,-322.25,-88.25,914.75,-1665.25,493.75,183.312000000005,639.377524116688,3354.38453482049,-2366.60000000001,-4015.25,3898.27,-3921.75,127,4986.75,372,1,1,1,1
1782198120,2026-06-23T02:02:00-05:00,18.7522610382079,369,566.765555686277,-2766.75,-626.75,56.75,145,-135.75,46,-198.75,1154.25,,,-95.75,-1399.75,-202.75,-1054.75,-131.75,-1947.182,,,,,,-2348.25,1,1477.75,7,-115.75,490,-879.25,45,-1847.75,129.25,,,945.25,1181.25,-562.75,-1528.75,-1382.75,-289.368000000002,,,,,,-3685.75,6,2333.75,21,1645.75,1079,-907.25,391,-2983.75,129.25,,,311.25,-153.75,849.25,-1730.75,428.25,117.812000000005,573.877524116688,3354.38453482049,-2432.10000000001,-4080.75,3832.77,-3987.25,127,4921.25,372,0,0,0,0
1782200640,2026-06-23T02:44:00-05:00,19.9557665980879,399,533.212444549021,-2785,-645,38.5,145,-124.5,61,-212,1136,,,-114,-12,-12,-1073,-117,-1965.432,,,,,,-2366.5,1,1459.5,7,-134,490,-897.5,45,-1866,29,,,927,1163,-581,-1547,-1401,-307.618000000002,,,,,,-3704,6,2315.5,21,1627.5,1079,-925.5,391,-3002,111,,,293,-172,831,-1749,410,99.5620000000054,555.627524116688,3354.38453482049,-2450.35000000001,-4099,3814.52,-4005.5,127,4903,372,1,1,5,8
1782200820,2026-06-23T02:47:00-05:00,20.6113590437315,360,498.569955639217,-2777.5,-637.5,46,145,-117,61,-204.5,1143.5,,,-106.5,-4.5,-4.5,-1065.5,-109.5,-1957.932,,,,,,-2359,1,1467,7,-126.5,490,-890,45,-1858.5,36.5,,,934.5,1170.5,-573.5,-1539.5,-1393.5,-300.118000000002,,,,,,-3696.5,6,2323,21,1635,1079,-918,391,-2994.5,118.5,,,300.5,-164.5,838.5,-1741.5,417.5,107.062000000005,563.127524116688,3354.38453482049,-2442.85000000001,-4091.5,3822.02,-3998,127,4910.5,372,0,2,7,8
