ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,dist_weekly,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1781756340,2026-06-17T23:19:00-05:00,9.35091186101578,160,158.512682388238,224.75,-125.25,2685.75,-72.75,39,-24.75,11,-92.25,-20.25,,,-23.25,24.75,-33.25,-59.25,-81.25,124.145999999993,556.402551343766,664.724223886368,-217.979999999996,-362.25,1162.89,-100.25,8,150.75,28,-272.75,119,-14.75,313,-288.25,-20.25,,,-81.25,-160.25,110.75,-160.25,43.75,46.7540000000008,1638.39693960523,2941.84372230956,-451.839999999997,-2511.25,3558.59,-473.25,112,3903.25,21,-707.25,480,39.75,204,-689.25,1698.75,,,-19.25,786.75,119.75,786.75,-19.25,368.229999999996,2675.95257841784,2831.74361595363,2874.34,-93.2299999999959,7600.47,-1942.25,202,6490.75,372,2,3,4,6
1781756400,2026-06-17T23:20:00-05:00,9.75441815665751,224,171.61014591059,186,-164,2647,-111.5,39,-37.5,23,-131,214,,,46,-14,-72,-98,-59,85.3959999999934,516.37752173176,664.381938228462,-256.729999999996,-401,1124.14,-139,8,112,28,-311.5,119,-53.5,313,-327,-59,,,46,-199,72,-199,5,8.00400000000081,1599.64693960523,2941.84372230956,-490.589999999997,-2550,3519.84,-512,112,3864.5,21,-746,480,1,204,-728,1660,,,-58,748,81,748,-58,329.479999999996,2637.20257841784,2831.74361595363,2835.59,-131.979999999996,7561.72,-1981,202,6452,372,1,3,3,5
1781756460,2026-06-17T23:21:00-05:00,9.80767400261054,68,150.888116728472,191.75,-158.25,2652.75,-105.75,39,-31.75,23,-125.25,219.75,,,51.75,-8.25,-66.25,-92.25,-53.25,91.1459999999934,521.728329358171,664.288281800249,-250.979999999996,-395.25,1129.89,-133.25,8,117.75,28,-305.75,119,-47.75,313,-321.25,-53.25,,,51.75,-193.25,77.75,-193.25,10.75,13.7540000000008,1605.39693960523,2941.84372230956,-484.839999999997,-2544.25,3525.59,-506.25,112,3870.25,21,-740.25,480,6.75,204,-722.25,1665.75,,,-52.25,753.75,86.75,753.75,-52.25,335.229999999996,2642.95257841784,2831.74361595363,2841.34,-126.229999999996,7567.47,-1975.25,202,6457.75,372,1,2,2,4
1781756640,2026-06-17T23:24:00-05:00,9.4244569182709,81,136.910493382778,174.5,-175.5,2635.5,-123,39,-49,23,-142.5,22.5,,,34.5,-25.5,-83.5,-109.5,-70.5,73.8959999999934,503.338775207667,664.00011486604,-268.229999999996,-412.5,1112.64,-150.5,8,100.5,28,-323,119,-65,313,-338.5,-70.5,,,34.5,-210.5,60.5,201.5,-6.5,-3.49599999999919,1588.14693960523,2941.84372230956,-502.089999999997,-2561.5,3508.34,-523.5,112,3853,21,-757.5,480,-10.5,204,-739.5,1648.5,,,-69.5,736.5,69.5,736.5,-69.5,317.979999999996,2625.70257841784,2831.74361595363,2824.09,-143.479999999996,7550.22,-1992.5,202,6440.5,372,1,1,3,4
1781756700,2026-06-17T23:25:00-05:00,9.67985285268013,147,138.928394706222,153.75,-196.25,2614.75,-143.75,39,-69.75,23,-163.25,181.75,,,13.75,-46.25,1.75,-130.25,-91.25,53.1459999999934,481.806709634751,663.739926657236,-288.979999999996,-433.25,1091.89,-171.25,8,79.75,28,-343.75,119,-85.75,313,-359.25,-91.25,,,13.75,-231.25,39.75,180.75,13.75,-24.2459999999992,1567.39693960523,2941.84372230956,-522.839999999997,-2582.25,3487.59,-544.25,112,3832.25,21,-778.25,480,-31.25,204,-760.25,1627.75,,,-90.25,715.75,48.75,715.75,-90.25,297.229999999996,2604.95257841784,2831.74361595363,2803.34,-164.229999999996,7529.47,-2013.25,202,6419.75,372,0,0,2,4
1781757180,2026-06-17T23:33:00-05:00,9.98027629884434,207,152.542715764978,134.25,-215.75,2595.25,-34.75,32,-89.25,23,-182.75,14.25,,,-5.75,-65.75,-17.75,119.25,84.25,33.6459999999934,458.107664795927,662.296524449865,-308.479999999996,-452.75,1072.39,-190.75,8,60.25,28,-363.25,119,-105.25,313,-378.75,-110.75,,,-5.75,-250.75,20.25,161.25,-5.75,-43.7459999999992,1547.25458361524,2941.41858716962,-542.339999999997,-2601.75,3468.09,-563.75,112,3812.75,21,-797.75,480,-50.75,204,-779.75,1608.25,,,-109.75,696.25,29.25,696.25,-109.75,277.729999999996,2585.45257841784,2831.74361595363,2783.84,-183.729999999996,7509.97,-2032.75,202,6400.25,372,1,1,4,6
1781757240,2026-06-17T23:34:00-05:00,9.83882799178403,183,158.634172611982,104.75,-245.25,2565.75,-64.25,32,-118.75,23,-212.25,-15.25,,,-15.25,-95.25,-47.25,89.75,54.75,4.14599999999336,427.749088443059,661.907202804468,-337.979999999996,-482.25,1042.89,-220.25,8,113.75,10,-392.75,119,76.25,63,-408.25,-140.25,,,-35.25,-280.25,-9.25,131.75,-35.25,-73.2459999999992,1517.75458361524,2941.41858716962,-571.839999999997,-2631.25,3438.59,-593.25,112,3783.25,21,-827.25,480,-80.25,204,-809.25,1578.75,,,-139.25,666.75,-0.25,666.75,131.75,248.229999999996,2555.95257841784,2831.74361595363,2754.34,-213.229999999996,7480.47,-2062.25,202,6370.75,372,0,1,4,5
1781757540,2026-06-17T23:39:00-05:00,9.8085000140445,112,149.307338089586,87.25,-262.75,2548.25,-81.75,32,-136.25,23,-87.75,5.25,,,-32.75,-112.75,-64.75,-32.75,37.25,-13.3540000000066,407.825074091117,660.904318324957,-355.479999999996,-499.75,1025.39,-237.75,8,96.25,10,-410.25,119,58.75,63,-425.75,869.25,,,-52.75,-297.75,25.25,114.25,-52.75,-90.7459999999992,1499.57910544774,2940.93596620253,-589.339999999997,-2648.75,3421.09,-610.75,112,3765.75,21,-844.75,480,-97.75,204,-826.75,1561.25,,,-156.75,649.25,-17.75,649.25,114.25,230.729999999996,2538.45257841784,2831.74361595363,2736.84,-230.729999999996,7462.97,-2079.75,202,6353.25,372,1,3,4,4
1781757600,2026-06-17T23:40:00-05:00,9.66146429875561,153,150.045870471669,50,-300,2511,65,26,-32,38,-125,-32,,,25,-150,76,35,0,-50.6040000000066,369.961271585998,660.523455455296,-392.729999999996,-537,988.139999999999,-275,8,59,10,-447.5,119,21.5,63,-463,832,,,-90,-335,-12,77,-90,-127.995999999999,1462.32910544774,2940.93596620253,-626.589999999997,-2686,3383.84,-648,112,3728.5,21,-882,480,85,190,-864,1524,,,127,612,50,612,77,193.479999999996,2501.20257841784,2831.74361595363,2699.59,-267.979999999996,7425.72,-2117,202,6316,372,1,3,3,3
1781757780,2026-06-17T23:43:00-05:00,9.56477298264069,177,155.436696377335,54.5,-295.5,2515.5,69.5,26,-27.5,38,-120.5,82.5,,,29.5,-145.5,80.5,39.5,4.5,-46.1040000000066,372.931731792647,659.630258953795,-388.229999999996,-532.5,992.639999999999,-270.5,8,63.5,10,-443,119,26,63,-458.5,836.5,,,-85.5,-330.5,-7.5,81.5,-85.5,-123.495999999999,1466.82910544774,2940.93596620253,-622.089999999997,-2681.5,3388.34,-643.5,112,3733,21,-877.5,480,89.5,190,-859.5,1528.5,,,131.5,616.5,-50.5,616.5,81.5,197.979999999996,2505.70257841784,2831.74361595363,2704.09,-263.479999999996,7430.22,-2112.5,202,6320.5,372,2,2,2,2
1781757840,2026-06-17T23:44:00-05:00,9.79228919816636,119,148.149357101868,35.5,-314.5,2496.5,50.5,26,-46.5,38,-139.5,63.5,,,10.5,-164.5,61.5,20.5,10.5,-65.1040000000066,353.48114544584,659.323569292832,-407.229999999996,-551.5,973.639999999999,-289.5,8,44.5,10,-462,119,7,63,-477.5,817.5,,,-104.5,-349.5,-26.5,62.5,-104.5,-142.495999999999,1447.82910544774,2940.93596620253,-641.089999999997,-2700.5,3369.34,-662.5,112,3714,21,-896.5,480,70.5,190,-878.5,1509.5,,,112.5,597.5,35.5,597.5,62.5,178.979999999996,2486.70257841784,2831.74361595363,2685.09,-282.479999999996,7411.22,-2131.5,202,6301.5,372,1,1,1,1
1781757900,2026-06-17T23:45:00-05:00,10.0214113982973,214,161.319485681494,-0.25,-350.25,2460.75,-169.25,32,-82.25,38,-175.25,57.75,,,-25.25,140.75,25.75,-15.25,21.75,-100.854000000007,317.011765374293,658.728969264328,-442.979999999996,-587.25,937.889999999999,-325.25,8,178.75,2,-497.75,119,-28.75,63,-513.25,781.75,,,76.75,-385.25,-62.25,26.75,-140.25,-178.245999999999,1412.07910544774,2940.93596620253,-676.839999999997,-2736.25,3333.59,-698.25,112,3678.25,21,-932.25,480,34.75,190,-914.25,1473.75,,,76.75,561.75,-0.25,561.75,26.75,143.229999999996,2450.95257841784,2831.74361595363,2649.34,-318.229999999996,7375.47,-2167.25,202,6265.75,372,0,0,0,0
1781760900,2026-06-18T00:35:00-05:00,8.77352306073884,70,143.055588545195,868.25,-43.75,2767.25,40.75,39,78.75,33,-163.75,46.25,,,-7.75,0.25,-7.75,21.25,0.25,205.645999999993,598.303015480793,652.495569811869,-136.479999999996,-280.75,1161.95,-844.25,11,485.25,2,-191.25,119,-71.25,37,-206.75,336.25,,,0.25,-78.75,-158.75,-78.75,0.25,128.254000000001,1715.33424176574,2938.80287640769,-370.339999999997,-2429.75,3640.09,-391.75,112,3984.75,21,-625.75,480,341.25,190,-280.75,1780.25,,,24.25,-705.75,201.25,-705.75,62.25,449.729999999996,2754.86461018468,2831.58092523282,2955.84,-11.7299999999959,7681.97,-1860.75,202,6572.25,372,0,0,0,0
1781763840,2026-06-18T01:24:00-05:00,11.2499988295789,78,130.044470836156,770.75,-35.25,2669.75,-47.25,56,8.25,23,-38.25,82.75,,,-17.25,-1.25,-1.25,-37.25,-17.25,108.145999999993,474.330076277096,644.92994455281,-233.979999999996,-378.25,1023.23,-941.75,11,387.75,2,-288.75,119,95.75,42,-138.25,238.75,,,68.75,-176.25,94.75,-176.25,27.75,30.7540000000008,1614.35707564409,2936.61027559601,-467.839999999997,-2527.25,3542.59,-489.25,112,3887.25,21,-723.25,480,243.75,190,-378.25,1682.75,,,-35.25,770.75,103.75,770.75,-35.25,352.229999999996,2655.59161338091,2831.49088966107,2858.34,-109.229999999996,7584.47,-1958.25,202,6474.75,372,1,1,1,1
1781763900,2026-06-18T01:25:00-05:00,11.2142846274661,92,122.435576668925,768,-38,2667,-50,56,,,-41,80,,,-20,-4,-4,-40,-20,105.395999999993,471.15846595139,644.794386551338,-236.729999999996,-381,979.259999999995,-944.5,11,385,2,-291.5,119,93,42,-141,236,,,66,-179,92,-179,25,28.0040000000008,1611.60707564409,2936.61027559601,-470.589999999997,-2530,3539.84,-492,112,3884.5,21,-726,480,241,190,-381,1680,,,-38,768,101,768,-38,349.479999999996,2652.84161338091,2831.49088966107,2855.59,-111.979999999996,7581.72,-1961,202,6472,372,0,0,0,0
1781764860,2026-06-18T01:41:00-05:00,10.6607979003607,112,120.34846133514,758.25,-47.75,2657.25,42.25,56,,,-180.75,70.25,,,15.25,-3.75,10.25,-49.75,21.25,95.6459999999934,452.291033750254,643.285050686646,-246.479999999996,-390.75,969.509999999995,-954.25,11,375.25,2,-301.25,119,83.25,42,-316.75,82.25,,,56.25,-188.75,82.25,-150.75,15.25,18.2540000000008,1600.39806424023,2935.76137678094,-480.339999999997,-2539.75,3530.09,-501.75,112,3874.75,21,-735.75,480,231.25,190,-390.75,1670.25,,,-47.75,758.25,91.25,758.25,-47.75,339.729999999996,2643.09161338091,2831.49088966107,2845.84,-121.729999999996,7571.97,-1970.75,202,6462.25,372,0,0,1,2
1781765460,2026-06-18T01:51:00-05:00,10.0240343896023,80,112.278769068112,891.5,85.5,2790.5,-117,47,35.5,14,-47.5,155.5,,,6.5,-0.5,6.5,-11.5,15.5,228.895999999993,580.891144601032,642.529140702162,-113.229999999996,-257.5,1102.75999999999,-821,11,508.5,2,-168,119,-48,37,-183.5,215.5,,,23.5,-55.5,-135.5,-17.5,23.5,151.504000000001,1733.05498824283,2935.42016968146,-347.089999999997,-2406.5,3663.34,-368.5,112,4008,21,-602.5,480,364.5,190,-257.5,1803.5,,,47.5,-682.5,224.5,-682.5,85.5,472.979999999996,2776.34161338091,2831.49088966107,2979.09,11.5200000000041,7705.22,-1837.5,202,6595.5,372,0,1,4,5
1781765700,2026-06-18T01:55:00-05:00,9.01692514060368,85,106.82301525449,906,100,2805,-102.5,47,50,14,-15,34,,,21,3,-18,3,30,-243,594.442045346761,642.4396287215,-98.7299999999959,-243,1117.25999999999,-806.5,11,523,2,-153.5,119,-33.5,37,-169,230,,,38,-41,-121,-3,38,166.004000000001,1747.55498824283,2935.42016968146,-332.589999999997,-2392,3677.84,-354,112,4022.5,21,-588,480,379,190,-243,1818,,,62,-668,239,-668,100,487.479999999996,2790.84161338091,2831.49088966107,2993.59,26.0200000000041,7719.72,-1823,202,6610,372,2,3,4,4
1781765820,2026-06-18T01:57:00-05:00,10.8475017793981,504,186.258412203592,970,164,2869,-77.5,55,114,14,31,98,,,7,-6,-9,-6,4,-46.9619999999995,94.1183452537807,130.457798744226,-37.0899999999965,-92.6199999999953,203.539999999994,-742.5,11,60,4,-89.5,119,30.5,37,-105,294,,,-2,17,-57,17,102,230.004000000001,1811.55498824283,2935.42016968146,-268.589999999997,-2328,3741.84,-290,112,4086.5,21,-524,480,443,190,-179,1882,,,126,-604,303,-604,164,551.479999999996,2854.84161338091,2831.49088966107,3057.59,90.0200000000041,7783.72,-1759,202,6674,372,2,2,3,3
1781765880,2026-06-18T01:58:00-05:00,11.7869659380125,545,258.006729762873,1036.25,230.25,2935.25,-62.75,40,79.75,81,-82.75,164.25,,,-38.75,-7.75,0.25,-7.75,-4.75,19.2880000000005,157.569163496548,131.177566770171,29.1600000000035,-26.3699999999953,269.789999999994,-676.25,11,126.25,4,-23.25,119,96.75,37,-38.75,360.25,,,33.25,83.25,9.25,33.25,168.25,296.254000000001,1877.80498824283,2935.42016968146,-202.339999999997,-2261.75,3808.09,-223.75,112,4152.75,21,-457.75,480,509.25,190,-112.75,1948.25,,,192.25,-537.75,369.25,-537.75,230.25,617.729999999996,2921.09161338091,2831.49088966107,3123.84,156.270000000004,7849.97,-1692.75,202,6740.25,372,1,1,2,2
1781765940,2026-06-18T01:59:00-05:00,12.5521826567259,374,281.205383810299,1074.25,268.25,2973.25,193.75,17,117.75,81,-74.75,202.25,,,-0.75,21.25,-0.75,22.25,72.25,57.2880000000005,193.276669851097,132.215204171961,67.1600000000035,11.6300000000047,307.789999999994,-638.25,11,164.25,4,-592.75,134,399.25,42,-74.75,398.25,,,4.25,121.25,-0.75,-9.75,-148.75,334.254000000001,1914.41681018453,2934.77093753809,-164.339999999997,-2223.75,3846.09,-185.75,112,4190.75,21,-419.75,480,547.25,190,-74.75,1986.25,,,230.25,-499.75,407.25,-499.75,268.25,655.729999999996,2956.06830154304,2831.50491395396,-135.459999999992,-2003.92999999999,5030.31,-1654.75,202,6778.25,372,0,0,1,1
1781766300,2026-06-18T02:05:00-05:00,12.4912349801008,263,277.564307048239,1114.75,308.75,3013.75,234.25,17,22.25,11,-201.25,93.75,,,-10.25,-13.25,-4.25,62.75,112.75,-34.25,228.065240305557,134.626817731708,106.889999999999,51.2700000000041,360.270000000004,-597.75,11,204.75,4,-552.25,134,439.75,42,-34.25,438.75,,,44.75,161.75,-4.25,30.75,-108.25,374.754000000001,1954.91681018453,2934.77093753809,-123.839999999997,-2183.25,3886.59,-145.25,112,4231.25,21,-379.25,480,587.75,190,-34.25,2026.75,,,270.75,-459.25,447.75,-459.25,308.75,696.229999999996,2996.56830154304,2831.50491395396,-94.9599999999919,-1963.42999999999,5070.81,-1614.25,202,6818.75,372,0,0,0,0
1781769300,2026-06-18T02:55:00-05:00,8.386947939397,45,231.051445638591,1051.25,245.25,2950.25,-72.75,52,68.25,10,-47.75,52.25,,,-23.75,-1.75,6.25,-0.75,30.25,34.2880000000005,145.678511562699,137.665452401453,43.3899999999994,-49.3099999999977,259.690000000002,-661.25,11,141.25,4,-615.75,134,80.25,100,-98.75,375.25,,,-18.75,98.25,-0.75,-32.75,-171.75,311.254000000001,1887.55359655,2933.04033678315,-187.339999999997,-2246.75,3823.09,-208.75,112,4167.75,21,-442.75,480,524.25,190,-97.75,1963.25,,,207.25,-522.75,384.25,-522.75,245.25,632.729999999996,2933.06830154304,2831.50491395396,-158.459999999992,-2026.92999999999,5007.31,-1677.75,202,6755.25,372,0,0,0,0
1781772960,2026-06-18T03:56:00-05:00,12.7704628356736,257,236.241156510873,1079.5,273.5,2978.5,40,23,-52,45,-137.5,8.5,,,4.5,8.5,4.5,76.5,-19.5,62.5380000000005,109.865410220518,178.581707106659,55.0200000000041,-57.3000000000029,340.139999999999,-43,11,169.5,4,486.5,122,108.5,100,-316.5,403.5,,,9.5,-39.5,-4.5,-4.5,-70.5,339.504000000001,1907.83181330154,2930.16175045493,-159.089999999997,-2218.5,3851.34,-633,11,4196,21,304.5,486,552.5,190,-69.5,547.5,,,235.5,-69.5,412.5,-494.5,273.5,660.979999999996,2958.85212863739,2831.62731267489,-130.209999999992,-1998.67999999999,5035.56,-1649.5,202,6783.5,372,2,4,4,4
1781773020,2026-06-18T03:57:00-05:00,13.1797154902684,260,240.992925208698,1017,211,2916,58,66,-58.5,59,-200,-11,,,36,4,-15,108,-4,0.0380000000004657,47.1537277207244,178.136695686652,-7.47999999999593,-119.800000000003,277.639999999999,-105.5,11,107,4,424,122,46,100,-379,341,,,14,64,-10,14,-133,277.004000000001,1845.33181330154,2930.16175045493,-221.589999999997,-2281,3788.84,-695.5,11,4133.5,21,242,486,490,190,-132,485,,,173,-132,350,-557,211,598.479999999996,2896.35212863739,2831.62731267489,-192.709999999992,-2061.17999999999,4973.06,-1712,202,6721,372,2,3,3,3
1781773080,2026-06-18T03:58:00-05:00,13.7740215266778,374,267.594340166959,998.75,192.75,2897.75,39.75,66,-76.75,59,-218.25,-29.25,,,17.75,1.75,-0.25,89.75,-22.25,-18.2119999999995,28.7428532820632,177.478250481995,-25.7299999999959,-138.050000000003,259.389999999999,-123.75,11,88.75,4,405.75,122,27.75,100,-397.25,322.75,,,-4.25,45.75,-28.25,-4.25,130.75,258.754000000001,1827.08181330154,2930.16175045493,-239.839999999997,-2299.25,3770.59,-713.75,11,4115.25,21,223.75,486,471.75,190,-150.25,466.75,,,154.75,-150.25,331.75,-575.25,192.75,580.229999999996,2878.10212863739,2831.62731267489,-210.959999999992,-2079.42999999999,4954.81,-1730.25,202,6702.75,372,2,2,2,2
1781773200,2026-06-18T04:00:00-05:00,13.4046410102477,162,246.475472133567,976.5,170.5,2875.5,17.5,66,-99,59,-240.5,50.5,,,-1.5,0.5,-22.5,67.5,37.5,-40.4619999999995,6.45643577491865,176.971441723687,-47.9799999999959,-160.300000000003,219.860000000001,-146,11,66.5,4,383.5,122,5.5,100,-419.5,300.5,,,4.5,23.5,-50.5,23.5,108.5,236.504000000001,1803.54924671839,2929.56909385334,-262.089999999997,-2321.5,3748.34,-736,11,4093,21,201.5,486,449.5,190,-499.5,444.5,,,132.5,-172.5,309.5,-172.5,170.5,557.979999999996,2851.56812506411,2831.85208410969,-233.209999999992,-2101.67999999999,4932.56,-1752.5,202,6680.5,372,1,1,1,1
1781773260,2026-06-18T04:01:00-05:00,13.3043095095157,175,232.180377706854,974.25,168.25,2873.25,15.25,66,-101.25,59,-242.75,30.25,,,-3.75,-1.75,-24.75,65.25,35.25,-42.7119999999995,4.19038811196515,176.664233278514,-50.2299999999959,-162.550000000003,217.610000000001,-148.25,11,64.25,4,381.25,122,3.25,100,-421.75,298.25,,,2.25,21.25,-52.75,21.25,106.25,234.254000000001,1801.29924671839,2929.56909385334,-264.339999999997,-2323.75,3746.09,-738.25,11,4090.75,21,199.25,486,447.25,190,-501.75,442.25,,,130.25,-174.75,307.25,-174.75,168.25,555.729999999996,2849.31812506411,2831.85208410969,-235.459999999992,-2103.92999999999,4930.31,-1754.75,202,6678.25,372,0,0,0,0
1781776080,2026-06-18T04:48:00-05:00,8.33065764093277,81,201.944302165483,1283,477,3182,172,34,122,30,-113,189,,,69,-2,11,27,-1,-33.8239999999932,300.082784836384,176.635378484746,258.520000000004,128.919999999998,526.360000000001,-429.5,11,373,4,-384,134,312,100,-113,339,,,29,-51,-2,7,29,543.004000000001,2107.14988346661,2928.34182900108,44.4100000000035,-2015,4054.84,-429.5,11,4399.5,21,-211,480,756,190,-193,751,,,439,134,-526,134,-151,864.479999999996,3158.06812506411,2831.85208410969,73.2900000000081,-1795.17999999999,5239.06,-1446,202,6987,372,1,1,2,2
1781776140,2026-06-18T04:49:00-05:00,9.12846780943758,220,205.555441732386,1311.75,505.75,3210.75,200.75,34,150.75,30,-84.25,217.75,,,97.75,-22.25,39.75,-4.25,27.75,-5.07399999999325,327.473262056461,177.575203005795,287.270000000004,157.669999999998,555.110000000001,-400.75,11,401.75,4,-355.25,134,138.75,52,-84.25,367.75,,,57.75,-22.25,-7.25,-22.25,57.75,571.754000000001,2135.13697221201,2928.09002088989,73.1600000000035,-1986.25,4083.59,-400.75,11,4428.25,21,-182.25,480,784.75,190,-164.25,779.75,,,-465.25,162.75,-497.25,162.75,-122.25,893.229999999996,3186.81812506411,2831.85208410969,102.040000000008,-1766.42999999999,5267.81,-1417.25,202,7015.75,372,0,0,1,1
1781776560,2026-06-18T04:56:00-05:00,8.43706894303074,191,202.644353385909,1357.75,551.75,3256.75,246.75,34,52.75,22,-3.25,263.75,,,143.75,23.75,85.75,41.75,73.75,40.9260000000068,368.625059299666,181.207019866349,333.270000000004,203.669999999998,601.110000000001,-354.75,11,447.75,4,-309.25,134,184.75,52,-38.25,413.75,,,103.75,23.75,22.75,23.75,103.75,617.754000000001,2181.13697221201,2928.09002088989,119.160000000003,-1940.25,4129.59,-354.75,11,4474.25,21,-136.25,480,830.75,190,-118.25,825.75,,,-419.25,208.75,-451.25,208.75,-76.25,939.229999999996,3232.81812506411,2831.85208410969,148.040000000008,-1720.42999999999,5313.81,-1371.25,202,7061.75,372,0,0,0,0
1781779560,2026-06-18T05:46:00-05:00,8.97414754430426,103,182.715482708727,1115,-221,3014,156,66,-19.5,15,-246,94,,,-10,-13,-4,-9,5,-34,102.179146451715,190.615151297876,90.5200000000041,-142.759999999995,323.800000000003,-597.5,11,205,4,522,122,-58,52,-261,171,,,45,-4,-4,31,-35,375.004000000001,1934.34644879733,2926.77398861746,-123.589999999997,-2183,3886.84,-597.5,11,4231.5,21,340,486,588,190,-361,583,,,271,-34,448,-34,309,696.479999999996,2987.66811630216,2832.06776229898,-94.7099999999919,-1963.17999999999,5071.06,-1614,202,6819,372,0,0,0,0
1781780760,2026-06-18T06:06:00-05:00,11.3253481893235,273,200.772386166982,1085,-251,2984,-115,48,-65,52,-276,5,,,-7,-14,-4,-39,-14,-64,67.4288082528801,188.727506441691,-43.1600000000035,-172.759999999995,276.520000000004,-38.5,1,175,4,492,122,-97.5,35,-291,141,,,15,-34,1,1,-65,345.004000000001,1902.58280522036,2926.04928168992,-153.589999999997,-2213,3856.84,-627.5,11,4201.5,21,310,486,558,190,-391,553,,,241,-64,418,-64,279,666.479999999996,2955.12089535351,2832.27176407648,-124.709999999992,-1993.17999999999,5041.06,-1644,202,6789,372,1,3,3,6
1781780940,2026-06-18T06:09:00-05:00,12.6616399314663,369,234.417908933585,1039.5,-296.5,2938.5,80.5,66,-110.5,52,-184.5,18.5,,,-35.5,-4.5,4.5,-40.5,11.5,22.5380000000005,21.5718552867183,187.753927365001,-88.6600000000035,-218.259999999995,231.020000000004,-84,1,129.5,4,446.5,122,68.5,100,-336.5,95.5,,,-30.5,-79.5,12.5,36.5,-110.5,299.504000000001,1855.61302409106,2925.38200523367,-199.089999999997,-2258.5,3811.34,-673,11,4156,21,264.5,486,512.5,190,-436.5,507.5,,,195.5,-109.5,372.5,-109.5,233.5,620.979999999996,2909.62089535351,2832.27176407648,-170.209999999992,-2038.67999999999,4995.56,-1689.5,202,6743.5,372,2,2,4,6
1781781000,2026-06-18T06:10:00-05:00,12.8108085077902,242,235.934327146868,993,-343,2892,34,66,-60,54,-231,-28,,,12,-4,-6,84,-28,-23.9619999999995,-24.815109612915,187.408021349516,-135.160000000003,-264.759999999995,184.520000000004,-130.5,1,83,4,400,122,22,100,-383,49,,,-10,40,-34,-10,125,253.004000000001,1809.11302409106,2925.38200523367,-245.589999999997,-2305,3764.84,-719.5,11,4109.5,21,218,486,466,190,-483,461,,,149,-156,326,-156,187,574.479999999996,2863.12089535351,2832.27176407648,-216.709999999992,-2085.17999999999,4949.06,-1736,202,6697,372,1,1,3,5
1781781060,2026-06-18T06:11:00-05:00,12.8957507572337,383,265.347461717495,966,-370,2865,7,66,-87,54,-258,40,,,3,-10,22,57,27,2,-84.0666797983577,198.278362246528,-162.160000000003,-412.720000000001,36.5599999999977,-157.5,1,56,4,373,122,-5,100,-410,22,,,-6,13,-61,13,98,226.004000000001,1782.11302409106,2925.38200523367,-272.589999999997,-2332,3737.84,-746.5,11,4082.5,21,191,486,439,190,-510,434,,,122,-183,299,-183,160,547.479999999996,2836.12089535351,2832.27176407648,-243.709999999992,-2112.17999999999,4922.06,-1763,202,6670,372,0,0,3,4
1781781480,2026-06-18T06:18:00-05:00,14.0678115407116,167,245.677969373996,954.75,-381.25,2853.75,74.25,17,-98.25,54,-95.25,82.75,,,-8.25,10.75,10.75,45.75,15.75,-9.25,-94.0191623435385,196.036723618276,-173.410000000003,-423.970000000001,8.02999999999884,-168.75,1,44.75,4,361.75,122,-16.25,100,-421.25,10.75,,,-17.25,1.75,-72.25,1.75,86.75,214.754000000001,1770.86302409106,2925.38200523367,-283.839999999997,-2343.25,3726.59,-757.75,11,4071.25,21,179.75,486,427.75,190,-521.25,422.75,,,110.75,-194.25,287.75,-194.25,148.75,536.229999999996,2824.87089535351,2832.27176407648,-254.959999999992,-2123.42999999999,4910.81,-1774.25,202,6658.75,372,2,3,3,3
