ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,target_3m,target_5m,target_10m,target_15m
1781844960,2026-06-18T23:56:00-05:00,13.6877700205902,270,207.626455194483,26.25,109,-168.25,60,-197.25,80.75,,,-147.25,-309.25,-161.25,-143.25,-94.25,-93.75,445,-605.75,77,-785.25,128.75,,,18.75,-30.25,13.75,-76.25,-61.25,313.75,486,561.75,190,-1440.25,272.75,,,244.75,-60.25,-387.25,-60.25,-345.25,1,1,1,1
1781845080,2026-06-18T23:58:00-05:00,13.9756792524477,317,229.501164155587,3.5,109,-191,60,-220,58,,,-170,-332,-184,-166,-117,-116.5,445,-628.5,77,-808,106,,,-4,-53,3,-99,-84,291,486,539,190,-1463,250,,,222,-83,-410,-83,-368,0,0,0,0
1781847480,2026-06-19T00:38:00-05:00,11.9378210950079,151,213.800931324469,-10.75,174,-99.75,64,-129.75,76.25,,,-8.75,-361.75,-12.75,-8.75,-146.75,130.25,180,-658.25,77,-837.75,20.25,,,33.25,-82.75,-15.75,89.25,-113.75,261.25,486,509.25,190,-1492.75,220.25,,,192.25,-112.75,-439.75,-112.75,-397.75,0,1,1,1
1781847720,2026-06-19T00:42:00-05:00,13.2827040372376,322,235.440745059575,-120,45,-112.5,64,-142.5,23.5,,,6.5,-374.5,6.5,-21.5,-159.5,117.5,180,-671,77,-850.5,63.5,,,20.5,70.5,7.5,76.5,-126.5,248.5,486,496.5,190,-1505.5,207.5,,,179.5,-125.5,-452.5,-125.5,-410.5,0,0,0,0
1781850720,2026-06-19T01:32:00-05:00,9.69592422266172,75,203.35259604766,-28,48,43,10,-50,110,,,13,-212,10,16,-12,-352,66,128.5,61,-385,541,,,-13,96,13,9,-13,714,486,-109.5,195,-1040,673,,,-288,-85,13,-85,55,1,1,1,1
1781850900,2026-06-19T01:35:00-05:00,9.05045390568069,50,172.682076838128,-19.25,48,51.75,10,-41.25,118.75,,,21.75,-203.25,18.75,24.75,-3.25,-343.25,66,137.25,61,-376.25,549.75,,,-4.25,104.75,21.75,-4.25,-4.25,722.75,486,-100.75,195,-1031.25,681.75,,,-279.25,-76.25,21.75,-76.25,63.75,0,0,0,2
1781851680,2026-06-19T01:48:00-05:00,9.14050097566538,67,151.545661470503,-15.25,48,15.75,14,-37.25,98.75,,,25.75,-199.25,-9.25,28.75,0.75,-339.25,66,141.25,61,-372.25,553.75,,,-0.25,108.75,25.75,-0.25,-0.25,726.75,486,-96.75,195,-1027.25,685.75,,,-275.25,-72.25,25.75,-72.25,67.75,1,3,5,7
1781851800,2026-06-19T01:50:00-05:00,8.85073808616045,47,130.636529176402,-12.5,48,43.5,14,-34.5,101.5,,,28.5,-196.5,-6.5,31.5,3.5,-336.5,66,144,61,-369.5,556.5,,,2.5,111.5,28.5,2.5,2.5,729.5,486,-94,195,-1024.5,688.5,,,-272.5,-69.5,28.5,-69.5,70.5,2,4,5,6
1781851920,2026-06-19T01:52:00-05:00,8.60982008449549,75,119.509223341122,-109.75,33,68.75,14,-9.25,126.75,,,-8.25,-171.25,-8.25,56.75,28.75,-311.25,66,-164.75,77,-344.25,581.75,,,27.75,136.75,-35.25,27.75,27.75,754.75,486,-68.75,195,-999.25,713.75,,,-247.25,-44.25,-49.25,-44.25,95.75,3,3,5,6
1781851980,2026-06-19T01:53:00-05:00,8.61983293560296,125,120.607378672897,-84.5,33,28.5,21,14,152,,,16,-146,17,82,54,-286,66,-139.5,77,-319,607,,,53,162,-10,-24,53,780,486,-43.5,195,-974,739,,,-222,-19,-24,-19,121,2,2,4,6
1781852040,2026-06-19T01:54:00-05:00,8.5934162973456,131,122.685902938318,-68,33,20,7,-24.5,168.5,,,32.5,-129.5,-6.5,98.5,30.5,-269.5,66,-123,77,-302.5,623.5,,,69.5,-162.5,6.5,-7.5,69.5,796.5,486,-27,195,-957.5,755.5,,,-205.5,-2.5,-7.5,-2.5,137.5,1,1,3,6
1781852100,2026-06-19T01:55:00-05:00,9.40817227610663,219,141.948722350654,-28.5,33,59.5,7,15,208,,,72,-90,33,-97,70,-230,66,-83.5,77,-263,663,,,-85,-123,46,32,-85,836,486,12.5,195,-918,795,,,-166,-30,32,37,177,0,1,2,5
1781852400,2026-06-19T02:00:00-05:00,9.23967740173823,81,129.758977880523,-170.5,41,79.5,7,-141,228,,,-65,-70,-25,35,-65,-210,66,-63.5,77,-243,683,,,-65,-103,-65,52,-65,856,486,32.5,195,-898,815,,,-146,-10,52,57,197,1,1,4,7
1781852460,2026-06-19T02:01:00-05:00,9.41898615875693,197,143.207182304419,-147.25,41,102.75,7,-117.75,251.25,,,-41.75,-46.75,-1.75,58.25,-41.75,-186.75,66,-40.25,77,-219.75,706.25,,,-41.75,-79.75,-41.75,-60.75,-41.75,879.25,486,55.75,195,-874.75,838.25,,,-122.75,13.25,75.25,80.25,220.25,0,1,4,6
1781852760,2026-06-19T02:06:00-05:00,8.7049845820256,46,123.765745843535,-138.75,41,111.25,7,-109.25,259.75,,,-33.25,-38.25,6.75,66.75,-33.25,-178.25,66,-31.75,77,-211.25,714.75,,,-33.25,-71.25,-33.25,-52.25,-33.25,887.75,486,64.25,195,-866.25,846.75,,,-114.25,21.75,-71.25,88.75,228.75,2,3,5,5
1781852880,2026-06-19T02:08:00-05:00,8.30302242021595,85,116.012596674828,-117.5,41,132.5,7,-88,281,,,-12,-17,1,-49,-12,-157,66,-10.5,77,-190,736,,,-12,-50,-12,-31,-12,909,486,85.5,195,-845,868,,,-93,43,-50,110,-225,2,2,4,4
1781852940,2026-06-19T02:09:00-05:00,8.04923510448624,92,111.210077339862,-110.5,41,139.5,7,-81,288,,,-5,-10,8,-42,-5,-150,66,-3.5,77,-183,743,,,-5,-43,-5,-24,-5,916,486,92.5,195,-838,875,,,-86,50,-43,117,-218,1,2,3,3
1781853060,2026-06-19T02:11:00-05:00,8.44934047274579,173,123.56806187189,-117.5,41,132.5,7,-88,281,,,-12,-17,1,-49,-12,-157,66,-10.5,77,-190,736,,,-12,-50,-12,-31,-12,909,486,85.5,195,-845,868,,,-93,43,-50,110,-225,1,2,2,2
1781853240,2026-06-19T02:14:00-05:00,8.47684075022686,99,118.654449497512,-86,41,164,7,-56.5,59.5,,,7.5,-3.5,32.5,-17.5,19.5,-125.5,66,21,77,-158.5,767.5,,,19.5,-18.5,19.5,0.5,19.5,940.5,486,117,195,-813.5,899.5,,,-61.5,74.5,-18.5,141.5,-193.5,1,1,1,2
1781853300,2026-06-19T02:15:00-05:00,9.06778069663923,287,152.32355959801,-31.75,41,49.25,41,-2.25,113.75,,,-31.25,-10.25,86.75,-30.25,5.75,-71.25,66,75.25,77,-104.25,821.75,,,73.75,35.75,73.75,35.75,73.75,994.75,486,171.25,195,-759.25,953.75,,,-7.25,128.75,35.75,195.75,-139.25,0,0,0,2
1781854140,2026-06-19T02:29:00-05:00,8.82366319841351,85,138.858847678408,-13.75,41,67.25,41,-4.25,131.75,,,-4.25,7.75,104.75,-12.25,-9.25,-53.25,66,-149.25,26,-86.25,839.75,,,-87.25,53.75,-87.25,53.75,91.75,1012.75,486,189.25,195,-741.25,971.75,,,10.75,146.75,-21.25,213.75,-121.25,1,1,1,1
1781854200,2026-06-19T02:30:00-05:00,9.96125868424111,455,202.087078142726,102.5,21,53.5,21,-21,197,,,5,-21,-41,53,56,12,66,-84,26,-21,905,,,-22,119,-22,-55,-143,1078,486,254.5,195,-676,1037,,,76,212,44,279,-56,0,0,0,0
1781855580,2026-06-19T02:53:00-05:00,9.64942157421188,118,185.269662514181,110.5,30,72,47,-47.5,125.5,,,37.5,23.5,3.5,23.5,37.5,-260,103,-39.5,26,-157.5,949.5,,,10.5,163.5,22.5,-10.5,-98.5,1122.5,486,299,195,-631.5,1081.5,,,120.5,256.5,88.5,323.5,-11.5,0,1,1,1
1781855820,2026-06-19T02:57:00-05:00,9.78144860425514,58,159.815730011345,112.5,30,74,47,-45.5,127.5,,,39.5,25.5,5.5,25.5,39.5,-258,103,-37.5,26,-155.5,951.5,,,12.5,165.5,24.5,-8.5,-96.5,1124.5,486,301,195,-629.5,1083.5,,,122.5,258.5,90.5,325.5,-9.5,0,0,0,2
1781856660,2026-06-19T03:11:00-05:00,8.89669510102068,86,145.052584009076,75.75,40,28.25,25,-4.25,151.75,,,-4.25,-49.25,1.75,49.75,63.75,-233.75,103,-13.25,26,-131.25,975.75,,,36.75,49.75,48.75,15.75,-72.25,1148.75,486,456.25,275,-605.25,1107.75,,,146.75,282.75,114.75,349.75,14.75,1,1,1,2
1781856720,2026-06-19T03:12:00-05:00,9.24335973666206,123,140.642067207261,-86.5,44,51,25,1.5,174.5,,,2.5,-26.5,24.5,72.5,86.5,-211,103,9.5,26,-108.5,998.5,,,-49.5,72.5,-30.5,38.5,-49.5,1171.5,486,479,275,-582.5,1130.5,,,169.5,305.5,137.5,372.5,37.5,0,0,0,1
1781857380,2026-06-19T03:23:00-05:00,8.05745084005416,73,127.113653765808,-62.5,44,75,25,-84.5,74.5,,,-25.5,-2.5,-3.5,25.5,42.5,-187,103,-144,55,-84.5,1022.5,,,-25.5,96.5,-6.5,62.5,-25.5,1195.5,486,503,275,-558.5,1154.5,,,193.5,329.5,161.5,396.5,61.5,0,0,0,0
1781858460,2026-06-19T03:41:00-05:00,8.15299713601914,76,116.890923012647,-56.5,44,31.5,22,-5.5,84.5,,,-19.5,3.5,1.5,31.5,48.5,-181,103,-138,55,-78.5,1028.5,,,-19.5,102.5,-0.5,68.5,-19.5,1201.5,486,509,275,-552.5,1160.5,,,-191.5,335.5,167.5,402.5,67.5,2,2,3,3
1781858520,2026-06-19T03:42:00-05:00,7.98135448344634,72,107.912738410117,-28.5,44,20,21,22.5,112.5,,,8.5,8.5,8.5,59.5,76.5,-153,103,-110,55,-50.5,1056.5,,,8.5,-123.5,27.5,96.5,8.5,-1189.5,208,537,275,-524.5,1188.5,,,-163.5,363.5,195.5,430.5,95.5,1,1,2,2
1781858580,2026-06-19T03:43:00-05:00,8.17911487748589,92,104.730190728094,-26.5,44,22,21,-48.5,114.5,,,10.5,-9.5,10.5,61.5,24.5,-151,103,-108,55,-48.5,1058.5,,,10.5,-121.5,29.5,98.5,10.5,-1187.5,208,539,275,-522.5,1190.5,,,-161.5,365.5,197.5,432.5,97.5,0,0,1,1
1781859000,2026-06-19T03:50:00-05:00,8.79314212138206,34,90.5841525824752,-12,44,21,22,-34,108,,,25,5,-9,76,39,-136.5,103,457.5,83,-34,1073,,,25,-107,44,113,25,-1173,208,553.5,275,-508,1205,,,-147,380,212,447,112,0,0,1,1
1781859600,2026-06-19T04:00:00-05:00,7.6547332666396,299,132.26732206598,41.5,25,63,12,-6,54,,,-6,-7,0,85,48,-127.5,103,466.5,83,-25,1082,,,34,-98,53,122,34,-1164,208,288,172,-499,1082,,,-138,-386,221,456,121,0,0,0,0
1781862600,2026-06-19T04:50:00-05:00,8.99433949777297,115,128.813857652784,71,18,-46,52,-130,55,,,2,2,8,-15,2,-227.5,103,366.5,83,-130,982,,,43,56,-47,22,-66,1155,486,188,172,-599,982,,,153,289,121,356,21,0,0,1,4
1781863200,2026-06-19T05:00:00-05:00,8.04633785219199,52,113.451086122227,38.5,18,-35,27,-86.5,22.5,,,12.5,-8.5,1.5,23.5,13.5,-260,103,334,83,-162.5,60.5,,,10.5,23.5,22.5,-10.5,-98.5,1122.5,486,155.5,172,-631.5,949.5,,,120.5,256.5,88.5,323.5,-11.5,1,3,3,3
1781863380,2026-06-19T05:03:00-05:00,8.68870417684614,52,101.160868897782,32.75,18,-40.75,27,-92.25,16.75,,,6.75,-14.25,-0.25,17.75,7.75,-265.75,103,328.25,83,-168.25,54.75,,,4.75,17.75,16.75,-16.25,-104.25,1116.75,486,149.75,172,-637.25,943.75,,,114.75,250.75,82.75,317.75,-17.25,2,2,2,2
1781863440,2026-06-19T05:04:00-05:00,8.69308244992856,87,98.3286951182255,12,40,-29,24,-124,-15,,,0,-14,-32,-14,0,-297.5,103,296.5,83,-200,23,,,-15,-14,-14,-48,-136,1085,486,118,172,-669,912,,,83,219,51,286,-49,1,1,1,1
1781863500,2026-06-19T05:05:00-05:00,9.55429084636223,265,131.66295609458,47,30,-55,24,-96,-3,,,-2,37,-58,12,-13,-323.5,103,270.5,83,-226,-3,,,-41,-40,-40,-74,138,1059,486,92,172,-695,886,,,57,193,25,260,-75,0,0,0,0
1781864520,2026-06-19T05:22:00-05:00,9.4030257801289,118,128.930364875664,51.25,21,-34.25,16,-62.25,14.75,,,0.75,4.75,-3.25,-20.25,-2.25,-355.75,103,238.25,83,-258.25,853.75,,,-73.25,67.75,-35.25,67.75,105.75,1026.75,486,59.75,172,-727.25,853.75,,,24.75,160.75,-7.25,227.75,-107.25,2,4,5,6
1781864580,2026-06-19T05:23:00-05:00,9.46352393869112,82,119.544291900531,-128.75,39,-26.75,13,-108.25,-12.25,,,17.75,-24.25,-49.25,-16.25,-36.25,-401.75,103,192.25,83,-304.25,807.75,,,59.75,21.75,-81.25,21.75,59.75,980.75,486,13.75,172,-773.25,807.75,,,-21.25,114.75,21.75,181.75,-153.25,2,3,4,5
1781864640,2026-06-19T05:24:00-05:00,9.34112937164176,77,111.035433520425,-152.5,39,-27,22,-132,-36,,,-6,-48,49,-40,-40,-425.5,103,168.5,83,-328,784,,,36,-2,-105,-2,36,957,486,-10,172,-797,784,,,-45,91,-2,158,-177,2,2,3,4
1781864760,2026-06-19T05:26:00-05:00,9.01224930514008,110,110.82834681634,-172.5,39,-47,22,-126,56,,,4,-68,29,-60,-56,-445.5,103,148.5,83,-348,764,,,16,-22,-125,-3,16,937,486,-30,172,-817,764,,,-65,71,-22,138,-197,1,2,3,3
1781864820,2026-06-19T05:27:00-05:00,9.10066006905865,99,108.462677453072,-188,39,-20.5,14,-141.5,40.5,,,0.5,-83.5,13.5,-75.5,-71.5,-461,103,133,83,-363.5,748.5,,,0.5,-37.5,131.5,-18.5,0.5,921.5,486,-45.5,172,-832.5,748.5,,,-80.5,55.5,-37.5,122.5,-212.5,1,1,2,2
1781865000,2026-06-19T05:30:00-05:00,10.0122631821144,206,127.970141962458,-218.75,39,-93.25,22,-172.25,9.75,,,-30.25,-114.25,9.75,69.75,-102.25,-491.75,103,102.25,83,-318.25,717.75,,,-30.25,-68.25,100.75,-49.25,-30.25,890.75,486,-76.25,172,-863.25,717.75,,,-111.25,24.75,-68.25,91.75,231.75,0,0,1,1
1781865360,2026-06-19T05:36:00-05:00,11.4957507391954,245,151.376113569966,196.25,28,-78.25,9,-117.75,210.25,,,74.25,-166.75,1.25,17.25,72.25,-544.25,103,49.75,83,-370.75,665.25,,,-82.75,-120.75,48.25,34.25,-82.75,838.25,486,-128.75,172,-915.75,665.25,,,-163.75,-27.75,34.25,39.25,179.25,0,0,0,0
1781867280,2026-06-19T06:08:00-05:00,11.2642997990225,127,146.500890855973,-98,54,-34,30,-125,-27,,,-27,-73,-15,-11,46,531,212,21.5,83,-399,637,,,83,-149,20,6,-111,810,486,117.5,275,-944,637,,,-192,11,6,11,151,0,0,0,0
1781870280,2026-06-19T06:58:00-05:00,7.49611924893061,38,124.800712684778,-53,31,-14.5,18,-48.5,68.5,,,-7.5,8.5,-0.5,8.5,4.5,-427,103,-26,97,-253.5,191.5,,,34.5,-3.5,-106.5,-3.5,34.5,955.5,486,263,275,-798.5,782.5,,,-46.5,89.5,-3.5,156.5,-178.5,2,2,2,2
1781870340,2026-06-19T06:59:00-05:00,7.49639644543556,60,111.840570147823,-31.25,31,17.75,9,-26.75,90.25,,,14.25,5.25,-10.75,30.25,-9.75,-405.25,103,-4.25,97,-231.75,213.25,,,56.25,18.25,-84.75,18.25,56.25,977.25,486,284.75,275,-776.75,804.25,,,-24.75,111.25,18.25,178.25,-156.75,1,1,1,1
1781870400,2026-06-19T07:00:00-05:00,7.53236812790445,38,97.0724561182581,-23.75,31,25.25,9,-19.25,97.75,,,21.75,12.75,-3.25,37.75,-2.25,-397.75,103,3.25,97,-224.25,220.75,,,63.75,25.75,-77.25,25.75,63.75,984.75,486,292.25,275,-769.25,811.75,,,-17.25,118.75,25.75,185.75,-149.25,0,0,0,0
1781872200,2026-06-19T07:30:00-05:00,7.93779643347322,124,102.457964894607,19.25,22,-43.75,10,-112.75,-11.75,,,-11.75,-26.75,19.25,19.25,-26.75,-526.25,103,67.75,83,-171.75,92.25,,,-64.75,-102.75,66.25,52.25,-64.75,856.25,486,163.75,275,-897.75,683.25,,,-145.75,-9.75,52.25,57.25,197.25,1,2,3,3
1781872380,2026-06-19T07:33:00-05:00,7.73627505989091,57,93.3663719156852,-83.5,28,-59.5,10,-128.5,76.5,,,3.5,-42.5,3.5,3.5,-27.5,-542,103,52,83,-187.5,76.5,,,-80.5,-118.5,50.5,36.5,-80.5,840.5,486,148,275,-913.5,667.5,,,-161.5,-25.5,36.5,41.5,181.5,1,2,2,2
1781872500,2026-06-19T07:35:00-05:00,7.97413512817125,72,89.0930975325482,-86.25,28,-62.25,10,-131.25,73.75,,,0.75,-45.25,0.75,0.75,-30.25,-544.75,103,49.25,83,-190.25,73.75,,,-83.25,-121.25,47.75,33.75,-83.25,837.75,486,145.25,275,-916.25,664.75,,,-164.25,-28.25,33.75,38.75,178.75,1,1,1,1
1781872620,2026-06-19T07:37:00-05:00,9.80295324827011,609,193.074478026039,-118.25,28,-94.25,10,-163.25,177.75,,,-31.25,-77.25,-18.25,-31.25,-62.25,526.75,212,17.25,83,-222.25,41.75,,,78.75,-153.25,15.75,1.75,-115.25,805.75,486,113.25,275,-948.25,632.75,,,-196.25,6.75,1.75,6.75,146.75,0,0,0,0
1781875620,2026-06-19T08:27:00-05:00,9.86118512325981,39,162.259582420831,-214.25,66,140.75,82,-90.25,61.75,,,17.75,-11.25,-5.25,-22.25,-14.25,-195.75,103,176.25,243,-517.25,464.75,,,-34.25,87.75,-15.25,-22.25,-34.25,1186.75,486,494.25,275,-567.25,1013.75,,,184.75,320.75,152.75,387.75,52.75,2,2,2,2
1781875740,2026-06-19T08:29:00-05:00,9.57418513179035,158,161.407665936665,-208.25,66,146.75,82,-84.25,67.75,,,23.75,-5.25,0.75,-16.25,54.75,-189.75,103,182.25,243,-108.25,470.75,,,-28.25,93.75,-9.25,-16.25,-28.25,1192.75,486,500.25,275,-561.25,1019.75,,,190.75,326.75,158.75,393.75,58.75,1,1,1,1
1781875800,2026-06-19T08:30:00-05:00,11.5688861938053,910,311.126132749332,109.75,33,205.25,82,-25.75,126.25,,,-9.75,10.25,-33.75,42.25,142.25,-131.25,103,240.75,243,-49.75,529.25,,,30.25,-101.75,-28.75,42.25,30.25,-1167.75,208,558.75,275,-502.75,1078.25,,,-141.75,385.25,217.25,452.25,117.25,0,0,0,0
1781876820,2026-06-19T08:47:00-05:00,13.2956229039265,319,312.700906199465,-86.25,66,33.75,24,-46.25,166.75,,,37.75,-24.25,2.75,37.75,214.75,-67.75,103,304.25,243,-389.25,592.75,,,-9.25,-38.25,13.75,105.75,-9.25,-1104.25,208,622.25,275,-439.25,1141.75,,,-78.25,-326.25,280.75,515.75,-85.25,0,0,1,1
1781877360,2026-06-19T08:56:00-05:00,12.490949315341,690,388.160724959572,-47,66,,,-7,164,,,-2,-11,20,77,254,-28.5,103,343.5,243,-350,632,,,30,1,53,-141,30,-1065,208,661.5,275,-400,1181,,,-39,-287,-287,555,-46,0,0,0,0
1781880360,2026-06-19T09:46:00-05:00,7.54756064002746,202,350.928579967658,-18.25,82,,,-4.25,91.75,,,3.75,-20.25,10.75,-16.25,3.75,-37.75,103,334.25,243,-59.25,622.75,,,20.75,-8.25,43.75,135.75,20.75,-1074.25,208,268.25,97,-409.25,1171.75,,,-48.25,-296.25,-296.25,545.75,-55.25,1,1,1,1
1781880540,2026-06-19T09:49:00-05:00,6.96273350078,92,299.142863974126,-31.5,82,,,-28.5,78.5,,,-9.5,19.5,-2.5,-17.5,-7.5,-51,103,321,243,-72.5,609.5,,,7.5,-21.5,30.5,122.5,7.5,-1087.5,208,255,97,-422.5,1158.5,,,-61.5,-309.5,297.5,532.5,-68.5,0,0,0,0
1781883240,2026-06-19T10:34:00-05:00,7.39389290581841,502,339.714291179301,52.5,27,,,-105,-2,,,-22,7,-5,-30,-20,46.5,119,308.5,243,-385,597,,,-5,-34,18,110,-5,-1100,208,242.5,97,-435,1146,,,-74,-322,285,520,-81,3,4,4,4
1781883300,2026-06-19T10:35:00-05:00,7.40147198397424,208,313.371432943441,42.5,27,,,-115,-12,,,32,-3,-3,32,-30,36.5,119,298.5,243,-395,587,,,-15,-44,8,100,-15,-1110,208,232.5,97,-445,1136,,,-84,-332,275,510,-91,3,3,3,3
1781883360,2026-06-19T10:36:00-05:00,7.60493827083322,212,293.097146354753,25.25,27,,,-132.25,38.75,,,14.75,-20.25,6.75,14.75,-29.25,19.25,119,281.25,243,-412.25,569.75,,,-32.25,-61.25,6.75,82.75,-32.25,-1127.25,208,215.25,97,-462.25,1118.75,,,-101.25,-349.25,257.75,492.75,-108.25,2,2,2,2
1781883420,2026-06-19T10:37:00-05:00,7.66887125148799,299,294.277717083802,23.5,49,-24.5,15,-163,8,,,0,4,-24,0,-60,-11.5,119,250.5,243,-443,539,,,40,-92,-19,52,40,-1158,208,184.5,97,-493,1088,,,-132,-380,227,462,127,1,1,1,1
1781883480,2026-06-19T10:38:00-05:00,8.03180901923885,310,297.422173667042,23.5,49,-24.5,15,-163,48,,,0,4,-24,0,-60,-11.5,119,250.5,243,-443,539,,,40,-92,-19,52,40,-1158,208,184.5,97,-493,1088,,,-132,-380,227,462,127,0,0,0,0
1781884740,2026-06-19T10:59:00-05:00,6.82640329334296,111,260.137738933633,-44,33,58,9,-24.5,130.5,,,3.5,22.5,-1.5,2.5,22.5,91,119,353,243,-77.5,641.5,,,39.5,10.5,-40.5,-131.5,39.5,-1055.5,208,287,97,-390.5,641.5,,,-29.5,-277.5,-277.5,564.5,-36.5,2,4,7,8
1781884800,2026-06-19T11:00:00-05:00,6.6423744866756,83,224.710191146907,-53.5,33,48.5,9,-31,121,,,-6,13,-3,5,13,81.5,119,343.5,243,-87,632,,,30,1,-50,-141,30,-1065,208,277.5,97,-400,632,,,-39,-287,-287,555,-46,2,4,7,7
1781884860,2026-06-19T11:01:00-05:00,6.57863345191306,111,201.968152917525,-61,33,41,9,-38.5,113.5,,,5.5,5.5,-10.5,-2.5,5.5,74,119,336,243,-94.5,624.5,,,22.5,-6.5,45.5,137.5,22.5,-1072.5,208,270,97,-407.5,624.5,,,-46.5,-294.5,-294.5,547.5,-53.5,2,3,6,6
1781884980,2026-06-19T11:03:00-05:00,6.28208700700667,117,184.97452233402,-67.25,33,34.75,9,-44.75,107.25,,,-0.75,-0.75,6.25,-8.75,-0.75,67.75,119,329.75,243,-100.75,618.25,,,16.25,-12.75,39.25,131.25,16.25,-1078.75,208,263.75,97,-413.75,618.25,,,-52.75,-300.75,-300.75,541.25,-59.75,2,4,5,5
1781885040,2026-06-19T11:04:00-05:00,6.29765222079191,107,169.379617867216,70.5,19,28.5,9,-51,101,,,-7,-7,0,-15,-5,61.5,119,323.5,243,-107,612,,,10,-19,33,125,10,-1085,208,257.5,97,-420,612,,,-59,-307,300,535,-66,2,3,4,4
1781885100,2026-06-19T11:05:00-05:00,6.38353420502106,136,162.703694293773,56.5,19,14.5,9,-65,87,,,-21,8,-4,-29,-1,47.5,119,309.5,243,-121,598,,,-4,-33,19,111,-4,-1099,208,243.5,97,-434,598,,,-73,-321,286,521,-80,2,3,3,3
1781885220,2026-06-19T11:07:00-05:00,6.03733306453346,85,147.162955435018,43.25,19,,,-78.25,73.75,,,29.75,3.75,-5.25,29.75,3.75,34.25,119,296.25,243,-134.25,584.75,,,-17.25,-46.25,5.75,97.75,-17.25,-1112.25,208,230.25,97,-447.25,584.75,,,-86.25,-334.25,272.75,507.75,-93.25,2,2,2,2
1781885280,2026-06-19T11:08:00-05:00,6.03466641706679,183,154.330364348015,33,19,,,-88.5,63.5,,,19.5,-6.5,-4.5,19.5,-6.5,24,119,286,243,-144.5,574.5,,,-27.5,-56.5,-4.5,87.5,-27.5,-1122.5,208,220,97,-457.5,574.5,,,-96.5,-344.5,262.5,497.5,-103.5,1,1,1,1
1781885400,2026-06-19T11:10:00-05:00,5.96866645145044,154,154.264291478412,6.75,19,,,-114.75,37.25,,,-6.75,13.25,-14.75,-6.75,-32.75,-2.25,119,259.75,243,-170.75,37.25,,,49.25,-82.75,-9.75,61.25,49.25,-1148.75,208,193.75,97,-483.75,548.25,,,-122.75,-370.75,236.25,471.25,-129.75,0,0,0,0
1781886480,2026-06-19T11:28:00-05:00,5.90861475744939,60,135.411433182729,-56.75,33,24.25,17,-34.25,65.75,,,-9.25,9.75,-6.25,1.75,9.75,78.25,119,340.25,243,-90.25,117.75,,,26.75,-2.25,49.75,141.75,26.75,-1068.25,208,274.25,97,-403.25,628.75,,,-42.25,-290.25,-290.25,551.75,-49.25,1,2,3,3
1781886600,2026-06-19T11:30:00-05:00,5.89569333678034,48,117.929146546184,-62.75,33,18.25,17,-18.25,59.75,,,3.75,3.75,10.75,-4.25,3.75,72.25,119,334.25,243,-96.25,111.75,,,20.75,-8.25,43.75,135.75,20.75,-1074.25,208,268.25,97,-409.25,622.75,,,-48.25,-296.25,-296.25,545.75,-55.25,1,2,2,2
1781886780,2026-06-19T11:33:00-05:00,5.67978799595714,81,110.543317236947,22,16,29.5,17,-7,71,,,-4,15,-1,-4,15,83.5,119,345.5,243,-85,123,,,32,3,-48,-139,32,-1063,208,279.5,97,-398,634,,,-37,-285,-285,557,-44,1,1,1,1
1781886840,2026-06-19T11:34:00-05:00,6.50623171053163,259,140.234653789557,56.25,16,33.75,7,2.25,64.25,,,-13.75,49.25,-5.75,29.25,49.25,117.75,119,379.75,243,-50.75,157.25,,,-13.75,37.25,-13.75,-104.75,66.25,-1028.75,208,313.75,97,-363.75,668.25,,,-2.75,-250.75,-250.75,591.25,-9.75,0,0,0,0
1782080640,2026-06-21T17:24:00-05:00,20.8671860980317,101,132.387723031646,-203,120,-24,26,-263,352,,,-12,-58,29,197,-300,546,212,-183.5,345,-604,652,,,-96,-134,35,21,-96,825,486,132.5,275,-929,103,,,-177,26,21,26,166,1,2,3,4
1782080700,2026-06-21T17:25:00-05:00,20.5373870910294,168,139.510178425317,-195,120,40.5,35,-255,360,,,-4,-50,37,205,-292,-544.5,103,-175.5,345,-596,660,,,-88,-126,43,29,-88,833,486,140.5,275,-921,111,,,-169,-33,29,34,174,1,2,2,3
1782080880,2026-06-21T17:28:00-05:00,18.0082505244139,179,147.408142740253,-196.75,120,38.75,35,-35.75,358.25,,,-5.75,-51.75,35.25,203.25,-293.75,-546.25,103,-177.25,345,-597.75,658.25,,,-89.75,-127.75,41.25,27.25,-89.75,831.25,486,138.75,275,-922.75,109.25,,,-170.75,32.25,27.25,32.25,172.25,1,1,2,2
