ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,dist_weekly,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1784567520,2026-07-20T12:12:00-05:00,18.9067845849429,493,646.097872187629,644,-224,644,-21.5,151,-129,42,-230,54,,,-9,10,19,17,-198,53.3080000000045,-285.795538046266,295.968850507247,-233.300000000003,-523.320000000007,124.960000000006,-514.5,31,527.5,3,284,138,,,-707,276,,,160,10,18,1,-123,-391.694000000003,-983.983552421298,1516.34581668385,481.75,-2363.56,1077.28,-3356.5,125,549,40,589.5,231,401.5,145,-1001,705,,,-1295,-23,-85,-432,-873,505.926000000007,-3044.99410866818,2327.3902486204,-2967.23,-6594.25999999999,-1098.75999999999,-3661.5,279,3880,10,3,3,3,3
1784567580,2026-07-20T12:13:00-05:00,18.7884428288756,579,632.678297750103,632.5,-235.5,632.5,-33,151,-140.5,42,-124.5,42.5,,,5.5,-1.5,7.5,5.5,-209.5,41.8080000000045,-296.713837596282,295.975104628566,-244.800000000003,-534.820000000007,113.460000000006,-526,31,516,3,272.5,138,,,-718.5,264.5,,,148.5,-1.5,6.5,-1.5,-134.5,-403.194000000003,-995.483552421298,1516.34581668385,470.25,-2375.06,1065.78,-3368,125,537.5,40,578,231,390,145,-1012.5,693.5,,,-1306.5,-34.5,-96.5,-443.5,-884.5,494.426000000007,-3056.49410866818,2327.3902486204,-2978.73,-6605.75999999999,-1110.25999999999,-3673,279,3868.5,10,2,2,2,2
1784567640,2026-07-20T12:14:00-05:00,18.624982626813,739,653.942638200083,599.5,-268.5,599.5,279,59,-173.5,42,-157.5,9.5,,,-12.5,-34.5,-25.5,8.5,-242.5,8.80800000000454,-328.877389051937,296.085817999972,-277.800000000003,-567.820000000007,80.4600000000064,-559,31,483,3,239.5,138,,,-751.5,231.5,,,115.5,-34.5,-26.5,-34.5,115.5,-436.194000000003,-1028.4835524213,1516.34581668385,437.25,-2408.06,1032.78,-3401,125,504.5,40,545,231,357,145,-1045.5,660.5,,,1284.5,-67.5,85.5,-476.5,-917.5,461.426000000007,-3089.49410866818,2327.3902486204,-3011.73,-6638.75999999999,-1143.25999999999,-3706,279,3835.5,10,1,1,1,1
1784567700,2026-07-20T12:15:00-05:00,18.4553410106121,823,687.754110560066,550.5,-317.5,550.5,230,59,-38.5,18,-206.5,-39.5,,,-9.5,43.5,-6.5,-40.5,-291.5,-40.1919999999955,-376.812470102406,296.374366318738,-326.800000000003,-616.820000000007,31.4600000000064,-608,31,434,3,190.5,138,,,-800.5,182.5,,,66.5,-83.5,-6.5,-83.5,66.5,480.888000000006,-1077.4835524213,1516.34581668385,388.25,-2457.06,983.779999999999,-3450,125,455.5,40,496,231,308,145,-1094.5,611.5,,,1235.5,-116.5,36.5,-525.5,-966.5,412.426000000007,-3138.49410866818,2327.3902486204,-3060.73,-6687.75999999999,-1192.25999999999,-3755,279,3786.5,10,0,0,0,0
1784569380,2026-07-20T12:43:00-05:00,16.9725610663283,956,741.403288448053,530.75,-337.25,530.75,-194.75,85,-96.75,39,-237.25,14.75,,,-7.25,23.75,-26.25,23.75,-59.25,-59.9419999999955,-384.458832836332,294.909731767674,-346.550000000003,-636.570000000007,-22.4100000000035,-627.75,31,414.25,3,170.75,138,,,-820.25,162.75,,,46.75,-103.25,16.75,99.75,46.75,461.138000000006,-1089.61880127824,1512.59704371021,368.5,-2476.81,964.029999999999,-3469.75,125,435.75,40,476.25,231,288.25,145,-1114.25,591.75,,,1215.75,-136.25,16.75,-545.25,-986.25,392.676000000007,-3158.24410866818,2327.3902486204,-3080.48,-6707.50999999999,-1212.00999999999,-3774.75,279,3766.75,10,0,0,0,0
1784572380,2026-07-20T13:33:00-05:00,16.6582857977899,436,680.322630758443,559.5,-146.5,559.5,30,103,-70.5,68,-202.5,81.5,,,-0.5,52.5,2.5,-31.5,-30.5,-31.1919999999955,-341.879618849358,288.998003784466,-283.679999999993,-573.699999999997,40.4600000000064,-599,31,45.5,8,199.5,138,,,-791.5,81.5,,,75.5,-74.5,2.5,-74.5,75.5,-476.194000000003,-1049.10218272645,1506.09123907401,-132.110000000001,-2448.06,992.779999999999,-3441,125,464.5,40,505,231,317,145,-1085.5,620.5,,,1244.5,-107.5,45.5,-516.5,-957.5,421.426000000007,-3122.97654301708,2329.06337849048,-3051.73,-6678.75999999999,-1183.25999999999,-3746,279,3795.5,10,2,3,3,3
1784572500,2026-07-20T13:35:00-05:00,17.7295933664617,769,698.058104606754,539,-167,539,218.5,59,-91,68,-223,130,,,1,32,-18,23,-51,-51.6919999999955,-360.419584937423,289.527105146324,-304.179999999993,-594.199999999997,19.9600000000064,-619.5,31,422.5,3,179,138,,,-812,61,,,55,-95,-18,-95,55,469.388000000006,-1069.60218272645,1506.09123907401,-152.610000000001,-2468.56,972.279999999999,-3461.5,125,444,40,484.5,231,296.5,145,-1106,600,,,1224,-128,25,-537,-978,400.926000000007,-3143.47654301708,2329.06337849048,-3072.23,-6699.25999999999,-1203.75999999999,-3766.5,279,3775,10,2,2,2,2
1784572560,2026-07-20T13:36:00-05:00,18.0346224117144,593,677.046483685403,608.5,-97.5,608.5,-268.5,74,-21.5,68,-153.5,199.5,,,-3.5,-25.5,-16.5,17.5,5.5,17.8080000000045,-290.43573239191,289.508346634948,-234.679999999993,-524.699999999997,89.4600000000064,-550,31,492,3,248.5,138,,,-742.5,130.5,,,124.5,-25.5,-17.5,-25.5,124.5,-427.194000000003,-1000.10218272645,1506.09123907401,-83.1100000000006,-2399.06,1041.78,-3392,125,513.5,40,554,231,366,145,-1036.5,669.5,,,1293.5,-58.5,94.5,-467.5,-908.5,470.426000000007,-3073.97654301708,2329.06337849048,-3002.73,-6629.75999999999,-1134.25999999999,-3697,279,3844.5,10,1,1,1,1
1784572620,2026-07-20T13:37:00-05:00,18.2285779537348,442,630.037186948323,613.25,-92.75,613.25,-263.75,74,-16.75,68,-148.75,158.25,,,1.25,-20.75,-11.75,-13.75,10.25,22.5580000000045,-285.30421212432,289.515612703371,-229.929999999993,-519.949999999997,94.2100000000064,-545.25,31,496.75,3,253.25,138,,,-737.75,135.25,,,129.25,-20.75,-12.75,-20.75,129.25,-422.444000000003,-995.352182726449,1506.09123907401,-78.3600000000006,-2394.31,1046.53,-3387.25,125,518.25,40,558.75,231,370.75,145,-1031.75,674.25,,,1298.25,-53.75,99.25,-462.75,-903.75,475.176000000007,-3069.22654301708,2329.06337849048,-2997.98,-6625.00999999999,-1129.50999999999,-3692.25,279,3849.25,10,0,0,0,0
1784574420,2026-07-20T14:07:00-05:00,17.4911639469017,523,608.629749558658,279.5,-426.5,279.5,-170.5,60,-15,23,-179.5,213.5,,,26.5,-41.5,-41.5,-118.5,-11.5,-24.5840000000026,-588.435156840715,307.19670434242,-563.679999999993,-853.699999999997,-205.419999999998,-879,31,163,3,-80.5,138,-287,73,-634.5,-11.5,,,0.5,26.5,0.5,-151.5,102.5,209.888000000006,-1317.23504332798,1503.07453116028,-412.110000000001,-2728.06,712.779999999999,-3721,125,184.5,40,225,231,37,145,-1365.5,340.5,,,964.5,-387.5,102.5,-796.5,-1237.5,141.426000000007,-3395.63924052243,2331.32461976763,-3331.73,-6958.75999999999,-1463.25999999999,-4026,279,3515.5,10,0,2,5,5
1784574660,2026-07-20T14:11:00-05:00,19.0084699991529,968,680.503799646926,302.25,-403.75,302.25,-147.75,60,-58.75,88,-156.75,98.25,,,-27.75,-18.75,-18.75,-95.75,4.25,-1.83400000000256,-561.0305893232,310.254705846787,-540.929999999993,-865.070000000007,-182.669999999998,-856.25,31,185.75,3,273.25,206,-264.25,73,-611.75,11.25,,,23.25,49.25,13.25,-128.75,-65.75,232.638000000006,-1289.79300568029,1502.32999660503,-389.360000000001,-2705.31,735.529999999999,-3698.25,125,207.25,40,247.75,231,59.75,145,-1342.75,363.25,,,987.25,-364.75,125.25,-773.75,-1214.75,164.176000000007,-3372.88924052243,2331.32461976763,-3308.98,-6936.00999999999,-1440.50999999999,-4003.25,279,3538.25,10,3,4,4,4
1784574720,2026-07-20T14:12:00-05:00,18.7400078563563,763,697.003039717541,239.25,-466.75,239.25,145.25,56,-121.75,88,-219.75,35.25,,,-13.75,46.25,-81.75,-158.75,-51.75,-64.8340000000026,-622.720191821209,311.258825383825,-603.929999999993,-928.070000000007,-245.669999999998,-919.25,31,122.75,3,210.25,206,-327.25,73,-674.75,-51.75,,,-39.75,-13.75,-13.75,-191.75,62.25,169.638000000006,-1352.79300568029,1502.32999660503,-452.360000000001,-2768.31,672.529999999999,-3761.25,125,144.25,40,184.75,231,-3.25,145,-1405.75,300.25,,,924.25,-427.75,62.25,-836.75,-1277.75,101.176000000007,-3435.88924052243,2331.32461976763,-3371.98,-6999.00999999999,-1503.50999999999,-4066.25,279,3475.25,10,3,3,3,3
1784574780,2026-07-20T14:13:00-05:00,19.0264358666166,1353,828.202431774033,172,-534,172,78,56,-189,88,-215,-32,,,-8,-21,-149,-226,-119,-132.084000000003,-687.383146370397,313.594582138896,-671.179999999993,-995.320000000007,-312.919999999998,-986.5,31,55.5,3,143,206,-394.5,73,-742,-119,,,-107,-5,-3,-259,-5,102.388000000006,-1420.04300568029,1502.32999660503,-519.610000000001,-2835.56,605.279999999999,-3828.5,125,77,40,117.5,231,-70.5,145,-1473,233,,,857,-495,-5,-904,-1345,33.9260000000068,-3503.13924052243,2331.32461976763,-3439.23,-7066.25999999999,-1570.75999999999,-4133.5,279,3408,10,2,2,2,2
1784574840,2026-07-20T14:14:00-05:00,18.5245475904297,837,829.961945419226,124.5,-581.5,124.5,30.5,56,-58.5,58,-262.5,58.5,,,-4.5,26.5,-196.5,-273.5,-166.5,-179.584000000003,-733.211365608353,315.196053229471,-718.679999999993,-1042.82000000001,-360.419999999998,-1034,31,120,7,95.5,206,-442,73,-789.5,-166.5,,,151.5,-52.5,-50.5,-306.5,-52.5,54.8880000000063,-1467.54300568029,1502.32999660503,-567.110000000001,-2883.06,557.779999999999,-3876,125,29.5,40,70,231,-118,145,-1520.5,185.5,,,809.5,-542.5,-52.5,-951.5,-1392.5,-13.5739999999932,-3550.63924052243,2331.32461976763,-3486.73,-7113.75999999999,-1618.25999999999,-4181,279,3360.5,10,1,1,1,1
1784574900,2026-07-20T14:15:00-05:00,19.0049370482561,1565,976.969556335381,117.25,-588.75,117.25,112.25,32,-65.75,58,-269.75,116.25,,,-11.75,19.25,51.25,-280.75,-86.75,178.25,-737.347324493472,318.145794040109,-725.929999999993,-1050.07000000001,-367.669999999998,-1041.25,31,112.75,7,88.25,206,-449.25,73,-796.75,-173.75,,,144.25,-59.75,-57.75,-313.75,-59.75,47.6380000000063,-1474.79300568029,1502.32999660503,-574.360000000001,-2890.31,550.529999999999,-3883.25,125,22.25,40,62.75,231,-125.25,145,-1527.75,178.25,,,802.25,-549.75,-59.75,-958.75,-1399.75,-20.8239999999932,-3557.88924052243,2331.32461976763,-3493.98,-7121.00999999999,-1625.50999999999,-4188.25,279,3353.25,10,0,0,0,0
1784577240,2026-07-20T14:54:00-05:00,21.3886273177027,1401,1061.77564506831,78.25,-627.75,78.25,73.25,32,-173.25,67,-276.75,77.25,,,-17.75,14.25,7.25,-308.75,-125.75,139.25,-728.722742063008,348.19013294874,-764.929999999993,-1089.07000000001,-304.309999999998,-1080.25,31,73.75,7,49.25,206,-488.25,73,-835.75,17.25,,,105.25,-98.75,79.25,-212.75,-98.75,8.63800000000629,-1493.21912593031,1499.56572116488,-84,-2796.97,511.529999999999,-3922.25,125,1233.75,49,23.75,231,-164.25,145,-1566.75,139.25,,,763.25,551.25,-98.75,-997.75,-1438.75,-59.8239999999932,-3596.88924052243,2331.32461976763,-3532.98,-7160.00999999999,-1664.50999999999,-4227.25,279,3314.25,10,1,2,2,3
1784577300,2026-07-20T14:55:00-05:00,22.7715825092954,2292,1307.82051605464,34.75,-671.25,34.75,61.25,135,-216.75,67,-320.25,33.75,,,-21.25,-29.25,-26.25,-352.25,-169.25,95.75,-767.726676953651,352.267266423607,-808.429999999993,-1132.57000000001,-347.809999999998,-1123.75,31,300.75,4,5.75,206,-531.75,73,-879.25,-26.25,,,61.75,-142.25,35.75,-256.25,61.75,-34.8619999999937,-1536.71912593031,1499.56572116488,-127.5,-2840.47,468.029999999999,-3965.75,125,1190.25,49,-19.75,231,-207.75,145,-1610.25,95.75,,,719.75,507.75,-142.25,-1041.25,-1482.25,-103.323999999993,-3640.38924052243,2331.32461976763,-3576.48,-7203.50999999999,-1708.00999999999,-4270.75,279,3270.75,10,0,1,1,2
1784577540,2026-07-20T14:59:00-05:00,22.005197523115,7481,2542.45641284372,13.25,-692.75,13.25,39.75,135,-238.25,67,-341.75,87.25,,,-42.75,-50.75,-47.75,12.25,-190.75,74.25,-767.701285298346,370.537879778366,-829.929999999993,-1154.07000000001,-335.190000000002,-1145.25,31,279.25,4,-15.75,206,-553.25,73,-900.75,-47.75,,,40.25,-163.75,14.25,-277.75,40.25,-56.3619999999937,-1543.99333426132,1499.22267078835,-149,-2861.97,446.529999999999,-3987.25,125,1168.75,49,-41.25,231,,,-1631.75,74.25,,,698.25,486.25,-163.75,-1062.75,-1503.75,-124.823999999993,-3648.31198835309,2337.09368119212,-3597.98,-7225.00999999999,-1729.50999999999,-4292.25,279,3249.25,10,0,0,1,1
1784578140,2026-07-20T15:09:00-05:00,18.8683661821607,227,2079.36513027497,-30.25,-736.25,-30.25,-0.75,89,-55.75,55,-117.25,43.75,,,-86.25,-94.25,21.75,-19.25,-234.25,30.75,-799.207926321964,378.292912393174,-873.429999999993,-1197.57000000001,-344.570000000007,-1188.75,31,235.75,4,-59.25,206,-596.75,73,-944.25,30.75,,,-3.25,-207.25,-29.25,-321.25,-3.25,-99.8619999999937,-1582.02639704978,1499.2936168736,-192.5,-2905.47,403.029999999999,-4030.75,125,1125.25,49,-84.75,231,,,-1675.25,30.75,,,654.75,442.75,-207.25,-1106.25,-1547.25,-168.323999999993,-3691.81198835309,2337.09368119212,-3641.48,-7268.50999999999,-1773.00999999999,-4335.75,279,3205.75,10,0,0,4,5
1784578500,2026-07-20T15:15:00-05:00,14.9413735060632,295,1722.49210421998,-45.25,-751.25,-45.25,-15.75,89,-70.75,55,-132.25,11.75,,,11.75,-109.25,6.75,-34.25,-249.25,15.75,-811.657047472589,380.371542106002,-887.960000000006,-1212.28999999999,-358.789999999994,-1203.75,31,220.75,4,-74.25,206,-611.75,73,-959.25,15.75,,,-18.25,-222.25,-44.25,-336.25,-18.25,-114.861999999994,-1597.02639704978,1499.2936168736,-207.5,-2920.47,388.029999999999,-4045.75,125,1110.25,49,-99.75,231,,,-1690.25,15.75,,,639.75,427.75,-222.25,-1121.25,-1562.25,-183.323999999993,-3706.81198835309,2337.09368119212,-3656.48,-7283.50999999999,-1788.00999999999,-4350.75,279,3190.75,10,3,3,4,5
1784578560,2026-07-20T15:16:00-05:00,14.195561112773,237,1425.39368337598,-62.75,-768.75,-62.75,-33.25,89,-16.75,14,-72.75,-5.75,,,-5.75,-126.75,-8.75,-51.75,-266.75,-1.75,-828.693751644896,380.769928549043,-935.550000000003,-1227.27,-369.270000000004,-1221.25,31,203.25,4,-91.75,206,-629.25,73,-976.75,-1.75,,,-35.75,-239.75,-61.75,-353.75,-35.75,-132.361999999994,-1614.52639704978,1499.2936168736,-225,-2937.97,370.529999999999,-4063.25,125,1092.75,49,-117.25,231,,,-1707.75,-1.75,,,622.25,410.25,-239.75,-1138.75,-1579.75,-200.823999999993,-3724.31198835309,2337.09368119212,-3673.98,-7301.00999999999,-1805.50999999999,-4368.25,279,3173.25,10,2,2,4,4
1784578620,2026-07-20T15:17:00-05:00,13.7887353190035,271,1194.51494670079,-77.25,-783.25,-77.25,-72.75,29,-31.25,14,-87.25,-3.25,,,-20.25,-141.25,16.75,-66.25,-20.25,-16.25,-842.652710125389,381.24990724156,-939.25,-1235.05,-399.850000000006,-1235.75,31,188.75,4,-106.25,206,-643.75,73,-991.25,-3.25,,,-50.25,-254.25,-76.25,-368.25,-50.25,-146.861999999994,-1629.02639704978,1499.2936168736,-239.5,-2952.47,356.029999999999,-4077.75,125,1078.25,49,-131.75,231,,,-1722.25,-16.25,,,607.75,395.75,-254.25,-1153.25,-1594.25,-215.323999999993,-3738.81198835309,2337.09368119212,-3688.48,-7315.50999999999,-1820.00999999999,-4382.75,279,3158.75,10,1,1,3,3
1784578680,2026-07-20T15:18:00-05:00,13.1252542247889,200,995.611957360629,-97.75,-803.75,-97.75,-93.25,29,-17.25,19,-107.75,-23.75,,,-40.75,-161.75,-3.75,-86.75,-40.75,-36.75,-862.74554175415,381.621512965925,-954.350000000006,-1252.19,-411.229999999996,-1256.25,31,168.25,4,-126.75,206,-664.25,73,-1011.75,-23.75,,,-70.75,-274.75,-96.75,-388.75,-70.75,-167.361999999994,-1649.52639704978,1499.2936168736,-260,-2972.97,335.529999999999,-4098.25,125,1057.75,49,-152.25,231,,,-1742.75,-36.75,,,587.25,375.25,-274.75,-1173.75,-1614.75,-235.823999999993,-3759.31198835309,2337.09368119212,-3708.98,-7336.00999999999,-1840.50999999999,-4403.25,279,3138.25,10,0,1,2,2
1784578980,2026-07-20T15:23:00-05:00,10.7347413222254,173,831.089565888503,-97.75,-803.75,-97.75,-93.25,29,-17.25,19,-107.75,188.25,,,-40.75,-161.75,-3.75,-86.75,-23.75,-36.75,-861.308617020943,382.913919040645,-952.100000000006,-1250.78999999999,-407.429999999993,-1256.25,31,168.25,4,162.75,351,-664.25,73,-549.75,-23.75,,,-70.75,-23.75,-96.75,-388.75,-70.75,-167.361999999994,-1647.73437131301,1499.42711787278,-260,-2972.97,335.529999999999,-4098.25,125,1057.75,49,-152.25,231,,,-1742.75,-36.75,,,587.25,375.25,-274.75,-1173.75,-1614.75,-235.823999999993,-3759.31198835309,2337.09368119212,-3708.98,-7336.00999999999,-1840.50999999999,-4403.25,279,3138.25,10,1,1,1,1
1784579160,2026-07-20T15:26:00-05:00,9.96564383561561,283,721.471652710803,-100.75,-806.75,-100.75,-96.25,29,-20.25,19,-110.75,185.25,,,-43.75,-164.75,-6.75,-89.75,-26.75,-39.75,-863.373962366182,383.758696178602,-950.149999999994,-1250.71000000001,-402.070000000007,-1259.25,31,165.25,4,159.75,351,-667.25,73,-552.75,-26.75,,,-73.75,-26.75,-99.75,-391.75,-73.75,-170.361999999994,-1650.73437131301,1499.42711787278,-263,-2975.97,332.529999999999,-4101.25,125,1054.75,49,-155.25,231,,,-1745.75,-39.75,,,584.25,372.25,-277.75,-1176.75,-1617.75,-238.823999999993,-3762.31198835309,2337.09368119212,-3711.98,-7339.00999999999,-1843.50999999999,-4406.25,279,3135.25,10,0,0,0,0
1784584920,2026-07-20T17:02:00-05:00,10.4186550329202,275,632.177322168642,-89.25,-75.25,-89.25,-87.25,20,,,-290.25,196.75,,,-32.25,-35.25,4.75,-78.25,-15.25,-28.25,-845.131968744856,389.156537354762,-816.25,-1266.25,-402.25,-49.75,3,176.75,4,171.25,351,-655.75,73,-541.25,33.75,,,-62.25,-15.25,-88.25,-15.25,-62.25,-158.861999999994,-1636.21580279031,1499.62314730943,-251.5,-2964.47,344.029999999999,-4089.75,125,1066.25,49,1610.75,724,,,-1734.25,196.75,,,595.75,383.75,-28.25,-1165.25,-1606.25,-227.323999999993,-3747.58378050664,2338.56978497221,-3700.48,-7327.50999999999,-1832.00999999999,-4394.75,279,3146.75,10,2,3,3,3
1784585040,2026-07-20T17:04:00-05:00,11.5714423498138,212,548.141857734914,-159.25,-145.25,-159.25,-157.25,20,-76.25,48,-248.25,126.75,,,-102.25,-105.25,-65.25,-148.25,-85.25,-98.25,-914.406444006032,389.848280506909,-1002.73,-1319.61,-462.169999999998,-51.25,14,106.75,4,101.25,351,-725.75,73,-611.25,-36.25,,,75.75,-85.25,75.75,-85.25,-132.25,-228.861999999994,-1706.21580279031,1499.62314730943,-321.5,-3034.47,274.029999999999,-4159.75,125,996.25,49,1540.75,724,,,-1804.25,126.75,,,525.75,313.75,-98.25,-1235.25,-1676.25,-297.323999999993,-3817.58378050664,2338.56978497221,-3770.48,-7397.50999999999,-1902.00999999999,-4464.75,279,3076.75,10,2,2,2,2
1784585100,2026-07-20T17:05:00-05:00,12.2806250391128,242,486.913486187931,-222.25,-208.25,-222.25,167.25,93,-63.25,46,-311.25,63.75,,,-165.25,-168.25,-128.25,-211.25,-148.25,-161.25,-976.851578532907,390.439553460732,-1082.92,-1408.13,-528.149999999994,-114.25,14,1824.25,31,38.25,351,-788.75,73,-674.25,63.75,,,12.75,-148.25,12.75,-148.25,188.75,-291.861999999994,-1769.21580279031,1499.62314730943,-384.5,-3097.47,211.029999999999,-4222.75,125,933.25,49,1477.75,724,,,-1867.25,63.75,,,462.75,250.75,-161.25,-1298.25,-1739.25,-360.323999999993,-3880.58378050664,2338.56978497221,-3833.48,-7460.50999999999,-1965.00999999999,-4527.75,279,3013.75,10,1,1,1,1
1784585160,2026-07-20T17:06:00-05:00,13.2070089648905,289,447.330788950345,-263,-249,-263,126.5,93,-104,46,-352,23,,,-206,-209,-169,-252,-189,-202,-1016.91425123857,391.20807690493,-1108.5,-1440,-582,-155,14,1783.5,31,-2.5,351,-829.5,73,-715,23,,,-28,-189,-12,-189,148,-332.611999999994,-1809.96580279031,1499.62314730943,-425.25,-3138.22,170.279999999999,-4263.5,125,892.5,49,1437,724,,,-1908,23,,,422,210,-202,-1339,-1780,-401.073999999993,-3921.33378050664,2338.56978497221,-3874.23,-7501.25999999999,-2005.75999999999,-4568.5,279,2973,10,0,0,0,0
1784586840,2026-07-20T17:34:00-05:00,10.3373916000122,212,400.264631160276,-290.75,-276.75,-290.75,-66.75,72,-26.25,9,-112.75,-5.75,,,-233.75,-5.75,-11.75,-4.75,-216.75,-229.75,-1039.96908825323,396.211054060704,-1011.73,-1463.91,-598.869999999995,-182.75,14,1755.75,31,-30.25,351,-174.75,124,-742.75,145.25,,,-55.75,-216.75,-4.75,-216.75,120.25,2.91599999999744,-716.327693795756,524.017715640569,-649.580000000002,-1245.61,-179.029999999999,-4291.25,125,864.75,49,1409.25,724,,,-1935.75,-4.75,,,394.25,182.25,-229.75,-1366.75,-1807.75,-428.823999999993,-3949.08378050664,2338.56978497221,-3901.98,-7529.00999999999,-2033.50999999999,-4596.25,279,2945.25,10,0,0,0,0
1784587800,2026-07-20T17:50:00-05:00,8.55734075123698,33,326.811704928221,-285.75,-271.75,-285.75,-61.75,72,-126.75,46,-97.75,35.25,,,-228.75,-0.75,-6.75,0.25,-0.75,-224.75,-1032.45395445562,398.903167406686,-1006.73,-1458.91,-593.869999999995,-177.75,14,1760.75,31,-25.25,351,-169.75,124,-374.75,150.25,,,-50.75,-211.75,0.25,-211.75,125.25,7.91599999999744,-710.205128646136,524.313597251116,-644.580000000002,-1240.61,-174.029999999999,-4286.25,125,869.75,49,1414.25,724,,,-1930.75,0.25,,,399.25,187.25,-224.75,-1361.75,-1802.75,-423.823999999993,-3944.08378050664,2338.56978497221,-3896.98,-7524.00999999999,-2028.50999999999,-4591.25,279,2950.25,10,0,0,0,0
1784589840,2026-07-20T18:24:00-05:00,10.4674698312474,84,278.249363942577,137.5,151.5,137.5,210.5,52,100,31,-63.5,236.5,,,-66.5,-86.5,48.5,136.5,-66.5,-166.584000000003,-603.355240110221,403.298034533879,-583.479999999996,-1035.66,-131.300000000003,-1021,31,2184,31,398,351,308,143,48.5,458.5,,,-141.5,-39.5,-37.5,-153.5,-39.5,61,-285.654773862901,524.223357055249,-221.330000000002,-817.360000000001,249.220000000001,-3863,125,1293,49,-1082,851,,,-1507.5,1629.5,,,822.5,198.5,-39.5,-938.5,-1379.5,-0.573999999993248,-3519.60816842369,2339.19535059813,-3473.73,-7100.75999999999,-1605.25999999999,-4168,279,3373.5,10,0,1,2,2
1784590140,2026-07-20T18:29:00-05:00,9.20306415491561,94,241.399491154061,144.75,158.75,144.75,217.75,52,107.25,31,-56.25,243.75,,,-59.25,-79.25,-11.25,143.75,-59.25,-159.334000000003,-595.627569424934,403.501596305838,-576.229999999996,-1028.41,-124.050000000003,-1013.75,31,2191.25,31,405.25,351,129.25,75,55.75,465.75,,,-134.25,-32.25,-30.25,-146.25,-32.25,68.25,-278.054960890047,524.018770154712,-214.080000000002,-810.110000000001,256.470000000001,-3855.75,125,1300.25,49,-1074.75,851,,,-1500.25,1636.75,,,829.75,205.75,-32.25,-931.25,-1372.25,6.67600000000675,-3512.35816842369,2339.19535059813,-3466.48,-7093.50999999999,-1598.00999999999,-4160.75,279,3380.75,10,1,1,1,1
1784590320,2026-07-20T18:32:00-05:00,8.86156412111866,81,209.319592923249,154.75,168.75,154.75,42.75,28,117.25,31,-46.25,56.75,,,-1.25,-69.25,-1.25,153.75,-49.25,11.7740000000049,-523.148121437494,383.587376554104,-566.229999999996,-1018.41,-153.369999999995,-1003.75,31,2201.25,31,415.25,351,139.25,75,65.75,475.75,,,-124.25,-22.25,-20.25,-136.25,-22.25,78.25,-268.054960890047,524.018770154712,-204.080000000002,-800.110000000001,266.470000000001,-3845.75,125,1310.25,49,-1064.75,851,,,-1490.25,1646.75,,,839.75,215.75,-22.25,-921.25,-1362.25,16.6760000000068,-3502.35816842369,2339.19535059813,-3456.48,-7083.50999999999,-1588.00999999999,-4150.75,279,3390.75,10,0,0,0,1
1784591100,2026-07-20T18:45:00-05:00,8.92923343849753,449,257.255674338599,139.5,153.5,139.5,212.5,52,102,31,-215.5,238.5,,,-16.5,36.5,5.5,36.5,-64.5,-3.47599999999511,-536.73055354855,384.182995768714,-581.479999999996,-1033.66,-168.619999999995,-1019,31,2186,31,400,351,124,75,50.5,460.5,,,-139.5,-37.5,-35.5,-151.5,-37.5,63,-283.115233158649,523.900682550253,-219.330000000002,-815.360000000001,251.220000000001,-3861,125,1295,49,-1080,851,,,-1505.5,1631.5,,,824.5,200.5,-37.5,-936.5,-1377.5,1.42600000000675,-3517.60816842369,2339.19535059813,-3471.73,-7098.75999999999,-1603.25999999999,-4166,279,3375.5,10,0,0,0,0
