ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1784766360,2026-07-22T19:26:00-05:00,13.5835829241281,222,253.262795097017,-258.75,270.25,-52.25,65,72.75,33,-84.75,381.25,,,-44.75,-2.75,18.25,13.25,52.25,2432.25,,,,,,-1147.75,26,312.25,6,-14.25,141,-149.25,39,-84.75,868.25,,,27.25,-29.75,2.25,1.25,-141.75,122.830000000002,138.06375344409,442.473973121962,-317.899999999994,-397.550000000003,398.949999999997,-2170.25,125,2082.25,74,1946.25,410,1211.75,123,-413.75,1147.25,,,-108.75,185.25,-128.75,-358.75,-66.75,,,,,,,-2475.25,279,,,1,1,1,1
1784766420,2026-07-22T19:27:00-05:00,13.8811841438332,308,264.210236077614,-229.25,299.75,-22.75,65,102.25,33,-55.25,410.75,,,-15.25,0.75,-0.25,0.75,81.75,2461.75,,,,,,-1118.25,26,341.75,6,15.25,141,-119.75,39,-55.25,897.75,,,56.75,-0.25,-0.25,-27.25,-112.25,152.330000000002,167.56375344409,442.473973121962,-288.399999999994,-368.050000000003,428.449999999997,-2140.75,125,2111.75,74,-1942.25,522,1241.25,123,-384.25,1176.75,,,-79.25,214.75,-99.25,-329.25,-37.25,,,,,,,-2445.75,279,,,0,0,0,0
1784767860,2026-07-22T19:51:00-05:00,14.0255556965916,771,365.568188862091,-185.25,343.75,81.25,65,146.25,33,6.75,113.75,,,28.75,-11.25,-3.25,5.75,125.75,2505.75,,,,,,-1074.25,26,385.75,6,59.25,141,-75.75,39,-11.25,941.75,,,-14.25,16.75,11.75,16.75,-68.25,196.330000000002,210.96481800641,441.377975641817,-244.399999999994,-324.050000000003,472.449999999997,-2096.75,125,2155.75,74,-1898.25,522,1285.25,123,-340.25,1220.75,,,-35.25,258.75,-55.25,-285.25,6.75,,,,,,,-2401.75,279,,,0,0,0,0
1784770860,2026-07-22T20:41:00-05:00,14.9324370582157,169,326.254551089673,-402,127,-192,76,-73.5,87,-230,-17,,,-17,17,18,-21,-19,2289,,,,,,-148,40,169,6,-456.5,113,65,110,-318,725,,,-19,31,31,-16,207,-20.4199999999983,-7.14837994676782,439.821421914504,-461.149999999994,-540.800000000003,255.699999999997,-2313.5,125,1939,74,1803,410,1068.5,123,-557,1004,,,-252,42,42,-502,-28,,,,,,,-2618.5,279,,,1,2,4,4
1784771040,2026-07-22T20:44:00-05:00,14.981255181086,300,321.003640871738,-434,95,179,54,-105.5,87,-262,-12,,,10,-14,-14,48,10,2257,,,,,,-180,40,137,6,-488.5,113,33,110,-350,693,,,29,-1,-1,-1,175,-52.4199999999983,-39.1483799467678,439.821421914504,-493.149999999994,-572.800000000003,223.699999999997,-2345.5,125,1907,74,1771,410,1036.5,123,-589,972,,,-284,10,10,-534,-60,,,,,,,-2650.5,279,,,1,2,3,3
1784771100,2026-07-22T20:45:00-05:00,15.0361655252941,150,286.802912697391,-464,65,149,54,-47,24,-292,-42,,,-20,-44,11,18,-20,2227,,,,,,-210,40,107,6,-518.5,113,3,110,-380,663,,,-1,-20,-20,-1,145,-82.4199999999983,-69.1483799467678,439.821421914504,-523.149999999994,-602.800000000003,193.699999999997,-2375.5,125,1877,74,1741,410,1006.5,123,-619,942,,,-314,-20,-20,549,-90,,,,,,,-2680.5,279,,,1,2,2,3
1784771280,2026-07-22T20:48:00-05:00,14.4359350069502,179,265.242330157913,-470.75,58.25,142.25,54,-53.75,24,-298.75,169.25,,,-26.75,-50.75,4.25,11.25,-26.75,2220.25,,,,,,-216.75,40,100.25,6,-525.25,113,-3.75,110,-386.75,656.25,,,-7.75,-26.75,-26.75,-7.75,138.25,-89.1699999999983,-75.8983799467678,439.821421914504,-529.899999999994,-609.550000000003,186.949999999997,-2382.25,125,1870.25,74,1734.25,410,999.75,123,-625.75,935.25,,,-320.75,-26.75,-26.75,542.25,-96.75,,,,,,,-2687.25,279,,,1,1,1,3
1784771400,2026-07-22T20:50:00-05:00,14.5429745723193,145,241.19386412633,-465.75,63.25,147.25,54,-48.75,24,-293.75,174.25,,,-21.75,-45.75,9.25,16.25,-21.75,2225.25,,,,,,-211.75,40,105.25,6,-520.25,113,1.25,110,-381.75,661.25,,,-2.75,-21.75,-21.75,-2.75,143.25,-84.1699999999983,-70.7942157243233,439.401923681727,-524.899999999994,-604.550000000003,191.949999999997,-2377.25,125,1875.25,74,1739.25,410,1004.75,123,-620.75,940.25,,,-315.75,-21.75,-21.75,547.25,-91.75,,,,,,,-2682.25,279,,,0,0,1,2
1784772000,2026-07-22T21:00:00-05:00,14.1822518493779,230,238.955091301064,-515,-17,98,54,-64.5,43,-173,-3,,,-3,7,-40,8,7,2176,,,,,,-261,40,56,6,-569.5,113,-48,110,-431,612,,,48,7,7,8,94,-133.419999999998,-119.953782122844,439.075194953033,-574.149999999994,-653.800000000003,142.699999999997,-2426.5,125,1826,74,1690,410,57,120,-670,891,,,-365,-71,-71,498,-141,,,,,,,-2731.5,279,,,1,1,2,5
1784772180,2026-07-22T21:03:00-05:00,14.704412286109,157,222.564073040851,-504,-6,109,54,-53.5,43,-162,136,,,-4,18,-29,8,-4,2187,,,,,,-250,40,67,6,-558.5,113,-37,110,-420,623,,,-41,18,18,19,105,-122.419999999998,-108.953782122844,439.075194953033,-563.149999999994,-642.800000000003,153.699999999997,-2415.5,125,1837,74,1701,410,68,120,-659,902,,,-354,-60,-60,509,-130,,,,,,,-2720.5,279,,,0,0,3,6
1784772600,2026-07-22T21:10:00-05:00,14.1544982231112,143,206.651258432681,-528.25,-30.25,84.75,54,-130.25,36,-118.25,111.75,,,-6.25,-6.25,23.75,-5.25,-6.25,2162.75,,,,,,-274.25,40,42.75,6,-582.75,113,-203.25,82,-444.25,598.75,,,34.75,-6.25,-6.25,-5.25,80.75,-146.669999999998,-133.085714755478,438.807696169611,-587.399999999994,-667.050000000003,129.449999999997,-2439.75,125,1812.75,74,1676.75,410,43.75,120,-683.25,877.75,,,-378.25,-84.25,-84.25,484.75,-154.25,,,,,,,-2744.75,279,,,2,3,6,10
1784772660,2026-07-22T21:11:00-05:00,13.6970340643175,105,186.321006746145,-556,-58,57,54,-33,32,-146,84,,,-4,-34,-4,-33,6,2135,,,,,,-302,40,287,24,607,142,-231,82,-472,571,,,7,-34,-34,10,53,-174.419999999998,-160.835714755478,438.807696169611,-615.149999999994,-694.800000000003,101.699999999997,-2467.5,125,1785,74,1649,410,16,120,-711,850,,,-406,-112,-112,457,-182,,,,,,,-2772.5,279,,,1,2,6,10
1784772720,2026-07-22T21:12:00-05:00,13.8793887740091,302,209.456805396916,-583.75,-85.75,29.25,54,-60.75,32,-173.75,56.25,,,-31.75,30.25,18.25,-60.75,-21.75,2107.25,,,,,,-329.75,40,259.25,24,579.25,142,222.25,138,-499.75,543.25,,,-17.75,25.25,30.25,-17.75,25.25,185.460000000006,-188.585714755478,438.807696169611,-642.899999999994,-722.550000000003,73.9499999999971,-2495.25,125,1757.25,74,1621.25,410,-11.75,120,-738.75,822.25,,,-433.75,-139.75,-139.75,429.25,-209.75,,,,,,,-2800.25,279,,,1,2,6,10
1784772900,2026-07-22T21:15:00-05:00,13.1109756328346,134,194.365444317533,-614.25,-116.25,-1.25,54,-91.25,32,-204.25,25.75,,,34.75,-0.25,-12.25,39.75,34.75,2076.75,,,,,,-360.25,40,228.75,24,548.75,142,191.75,138,-530.25,512.75,,,-48.25,-0.25,-0.25,-48.25,-5.25,154.960000000006,-219.085714755478,438.807696169611,-673.399999999994,-753.050000000003,43.4499999999971,-2525.75,125,1726.75,74,1590.75,410,-42.25,120,-769.25,791.75,,,-464.25,-170.25,-170.25,398.75,-240.25,,,,,,,-2830.75,279,,,2,3,7,9
1784773020,2026-07-22T21:17:00-05:00,12.6798718466788,119,179.292355454026,-627.25,-129.25,93.25,33,-104.25,32,-217.25,12.75,,,21.75,-13.25,-25.25,26.75,21.75,2063.75,,,,,,-373.25,40,215.75,24,535.75,142,178.75,138,-543.25,499.75,,,-61.25,-13.25,-13.25,-61.25,-18.25,141.960000000006,-232.085714755478,438.807696169611,-686.399999999994,-766.050000000003,30.4499999999971,-2538.75,125,1713.75,74,1577.75,410,-55.25,120,-782.25,778.75,,,-477.25,-183.25,-183.25,385.75,-253.25,,,,,,,-2843.75,279,,,2,4,8,8
1784773080,2026-07-22T21:18:00-05:00,12.9348810004874,191,181.633884363221,-682.25,-184.25,38.25,33,-42.75,35,-272.25,-42.25,,,-33.25,-0.25,-80.25,-28.25,-33.25,2008.75,,,,,,-428.25,40,160.75,24,480.75,142,123.75,138,-598.25,444.75,,,93.75,-68.25,53.75,-116.25,33.75,86.9600000000064,-287.085714755478,438.807696169611,-741.399999999994,-821.050000000003,-24.5500000000029,-2593.75,125,1658.75,74,1522.75,410,-110.25,120,-837.25,723.75,,,-532.25,-238.25,-238.25,330.75,-308.25,,,,,,,-2898.75,279,,,2,4,7,7
1784773140,2026-07-22T21:19:00-05:00,12.5645323575955,83,161.907107490577,-697.25,-199.25,23.25,33,-28.75,27,-287.25,332.75,,,-48.25,-15.25,-95.25,-43.25,40.75,1993.75,,,,,,-443.25,40,145.75,24,465.75,142,108.75,138,-613.25,429.75,,,78.75,70.75,38.75,-131.25,18.75,71.9600000000064,-301.717736263425,438.572017138571,-756.399999999994,-836.050000000003,-39.5500000000029,-2608.75,125,1643.75,74,1507.75,410,-125.25,120,-852.25,708.75,,,-547.25,-253.25,-253.25,315.75,-323.25,,,,,,,-2913.75,279,,,2,3,6,6
1784773260,2026-07-22T21:21:00-05:00,12.7380406552737,259,181.325685992461,-721.75,-223.75,-288.75,46,-53.25,27,-311.75,308.25,,,46.25,-39.75,115.25,-67.75,16.25,1969.25,,,,,,-467.75,40,121.25,24,441.25,142,84.25,138,-637.75,405.25,,,54.25,46.25,14.25,140.25,-5.75,47.4600000000064,-326.217736263425,438.572017138571,-780.899999999994,-860.550000000003,-64.0500000000029,-2633.25,125,1619.25,74,1483.25,410,-149.75,120,-876.75,684.25,,,-571.75,-277.75,235.25,291.25,-347.75,,,,,,,-2938.25,279,,,2,4,5,5
1784773320,2026-07-22T21:22:00-05:00,12.4353234656112,159,176.860548793969,-756.5,-258.5,292,47,-32,25,-346.5,273.5,,,11.5,-74.5,80.5,-102.5,5.5,1934.5,,,,,,-502.5,40,86.5,24,406.5,142,49.5,138,-672.5,370.5,,,19.5,11.5,11.5,105.5,-18.5,12.7100000000064,-360.967736263425,438.572017138571,-815.649999999994,-895.300000000003,-98.8000000000029,-2668,125,1584.5,74,1448.5,410,-184.5,120,-911.5,649.5,,,-606.5,-312.5,200.5,256.5,-382.5,,,,,,,-2973,279,,,2,4,4,5
1784773380,2026-07-22T21:23:00-05:00,12.6363717894962,169,175.288439035175,-770.75,-272.75,277.75,47,-46.25,25,-360.75,259.25,,,-2.75,66.25,66.25,-116.75,-8.75,1920.25,,,,,,-516.75,40,72.25,24,392.25,142,35.25,138,-686.75,356.25,,,5.25,-2.75,-2.75,91.25,-32.75,-1.5399999999936,-375.217736263425,438.572017138571,-829.899999999994,-909.550000000003,-113.050000000003,-2682.25,125,1570.25,74,1434.25,410,-198.75,120,-925.75,635.25,,,-620.75,-326.75,186.25,242.25,-396.75,,,,,,,-2987.25,279,,,2,3,3,5
1784773500,2026-07-22T21:25:00-05:00,12.0908001654329,230,186.23075122814,-798,-300,250.5,47,-73.5,25,-388,232,,,-30,39,39,121,-12,1893,,,,,,-544,40,45,24,365,142,8,138,-714,329,,,-22,-30,-30,64,-60,-28.7899999999936,-402.467736263425,438.572017138571,-857.149999999994,-936.800000000003,-140.300000000003,-2709.5,125,1543,74,1407,410,-226,120,-953,608,,,-648,-354,159,215,-424,,,,,,,-3014.5,279,,,2,2,2,5
1784773560,2026-07-22T21:26:00-05:00,12.137885867902,205,189.984600982512,-806,-308,242.5,47,-81.5,25,-396,224,,,27,31,31,113,-20,1885,,,,,,-552,40,37,24,357,142,0,138,-722,321,,,-30,-38,-38,56,-68,-36.7899999999936,-410.467736263425,438.572017138571,-865.149999999994,-944.800000000003,-148.300000000003,-2717.5,125,1535,74,1399,410,-234,120,-961,600,,,-656,-362,151,207,-432,,,,,,,-3022.5,279,,,1,1,1,5
1784773620,2026-07-22T21:27:00-05:00,12.1280368773376,109,173.78768078601,-818.25,-320.25,230.25,47,-93.75,25,-408.25,211.75,,,14.75,18.75,18.75,100.75,11.75,1872.75,,,,,,-564.25,40,,,344.75,142,-12.25,138,-734.25,308.75,,,-42.25,37.75,37.75,43.75,-80.25,-49.0399999999936,-422.717736263425,438.572017138571,-877.399999999994,-957.050000000003,-160.550000000003,-2729.75,125,1522.75,74,1386.75,410,-246.25,120,-973.25,587.75,,,-668.25,-374.25,138.75,194.75,-444.25,,,,,,,-3034.75,279,,,0,0,1,4
1784774220,2026-07-22T21:37:00-05:00,13.1341768938309,405,220.030144628808,-847,-349,-111,58,-77.5,49,-140,-1,,,-1,10,-10,72,-17,1844,,,,,,-593,40,,,316,142,-41,138,-763,280,,,-71,9,9,15,-109,-77.7899999999936,-450.822337180871,438.474332656322,-906.149999999994,-985.800000000003,-189.300000000003,-2758.5,125,1494,74,1358,410,-275,120,-1002,559,,,-697,-403,110,166,-473,,,,,,,-3063.5,279,,,2,3,3,3
1784774280,2026-07-22T21:38:00-05:00,13.2138785442716,253,226.624115703046,-901.25,-403.25,147.25,47,-49.75,43,-194.25,-55.25,,,-55.25,8.75,-0.25,17.75,32.75,1789.75,,,,,,-647.25,40,,,261.75,142,22.25,67,-817.25,225.75,,,-125.25,-44.25,-44.25,-39.25,-163.25,-132.039999999994,-505.072337180871,438.474332656322,-960.399999999994,-1040.05,-243.550000000003,-2812.75,125,1439.75,74,1303.75,410,-329.25,120,-1056.25,504.75,,,-751.25,-457.25,55.75,111.75,-527.25,,,,,,,-3117.75,279,,,2,2,2,2
1784774400,2026-07-22T21:40:00-05:00,12.4203850713362,190,219.299292562437,-929.25,-431.25,119.25,47,-77.75,43,-222.25,100.75,,,55.75,12.75,12.75,-10.25,4.75,1761.75,,,,,,-675.25,40,,,233.75,142,-5.75,67,-845.25,197.75,,,-153.25,-72.25,27.75,-67.25,-191.25,153.25,-532.166805413974,438.504557095448,-988.399999999994,-1068.05,-271.550000000003,-2840.75,125,1411.75,74,1275.75,410,-357.25,120,-1084.25,476.75,,,-779.25,-485.25,27.75,83.75,-555.25,,,,,,,-3145.75,279,,,1,1,1,1
1784774460,2026-07-22T21:41:00-05:00,12.9617861376693,309,237.23943404995,-936.25,-438.25,112.25,47,-84.75,43,-229.25,93.75,,,48.75,5.75,5.75,-17.25,-2.25,1754.75,,,,,,-682.25,40,,,226.75,142,-12.75,67,-852.25,190.75,,,-160.25,-79.25,20.75,-74.25,-198.25,146.25,-539.166805413974,438.504557095448,-995.399999999994,-1075.05,-278.550000000003,-2847.75,125,1404.75,74,1268.75,410,-364.25,120,-1091.25,469.75,,,-786.25,485.75,20.75,76.75,-562.25,,,,,,,-3152.75,279,,,0,0,0,0
1784776080,2026-07-22T22:08:00-05:00,13.0254917667008,253,240.39154723996,-995.5,-497.5,53,47,-106,35,-288.5,-9.5,,,-10.5,14.5,-33.5,-76.5,-23.5,1695.5,,,,,,-741.5,40,,,167.5,142,-380,127,-911.5,131.5,,,-219.5,-138.5,-21.5,-133.5,179.5,87,-596.970454225884,438.72007264232,-1054.64999999999,-1134.3,-337.800000000003,-2907,125,1345.5,74,1209.5,410,475,123,-1150.5,131.5,,,-845.5,426.5,-38.5,17.5,-621.5,,,,,,,-3212,279,,,3,3,3,3
1784776140,2026-07-22T22:09:00-05:00,12.7379566405079,234,239.113237791968,-1020,-522,28.5,47,-26.5,19,-313,-34,,,15,6,37,10,-48,1671,,,,,,-766,40,,,143,142,-404.5,127,-936,107,,,201,-163,-46,-158,155,62.5,-620.603718459504,438.935160842913,-1079.14999999999,-1158.8,-362.300000000003,-2931.5,125,1321,74,1185,410,450.5,123,-1175,107,,,-870,402,58,-7,-646,,,,,,,-3236.5,279,,,2,2,2,2
1784776200,2026-07-22T22:10:00-05:00,12.6495311661859,149,221.090590233574,-1030.25,-532.25,18.25,47,-36.75,19,-323.25,41.75,,,4.75,-4.25,26.75,-0.25,-44.25,1660.75,,,,,,-776.25,40,,,132.75,142,-414.75,127,-946.25,96.75,,,190.75,-173.25,-56.25,-168.25,144.75,52.25,-630.853718459504,438.935160842913,-1089.39999999999,-1169.05,-372.550000000003,-2941.75,125,1310.75,74,1174.75,410,440.25,123,-1185.25,96.75,,,-880.25,391.75,47.75,-17.25,-656.25,,,,,,,-3246.75,279,,,1,1,1,1
1784776260,2026-07-22T22:11:00-05:00,12.620993225744,235,223.872472186859,-1061.75,-563.75,3.25,76,-68.25,19,-354.75,41.25,,,-4.75,-35.75,-4.75,-31.75,-75.75,1629.25,,,,,,-807.75,40,,,101.25,142,-446.25,127,-977.75,65.25,,,159.25,-204.75,49.25,-199.75,113.25,20.75,-662.353718459504,438.935160842913,-1120.89999999999,-1200.55,-404.050000000003,-2973.25,125,1279.25,74,1143.25,410,408.75,123,-1216.75,65.25,,,-911.75,360.25,16.25,-48.75,-687.75,,,,,,,-3278.25,279,,,0,0,0,0
1784779260,2026-07-22T23:01:00-05:00,10.4293880507896,73,193.697977749488,-827,-329,69.5,57,-35,42,-125,98,,,19,10,5,66,3,1864,,,,,,-573,40,,,336,142,33.5,33,-743,269,,,-51,29,29,35,-89,-57.7899999999936,-424.466441550045,439.28221297106,-886.149999999994,-965.800000000003,-169.300000000003,-2738.5,125,1514,74,1378,410,-220,190,-743,300,,,-677,-383,130,186,-453,,,,,,,-3043.5,279,,,1,1,1,5
1784779380,2026-07-22T23:03:00-05:00,10.3268703090992,66,168.15838219959,-826.25,-328.25,70.25,57,-34.25,42,-124.25,98.75,,,19.75,10.75,5.75,66.75,3.75,1864.75,,,,,,-572.25,40,,,336.75,142,34.25,33,-742.25,269.75,,,-50.25,29.75,29.75,35.75,-88.25,-57.0399999999936,-423.716441550045,439.28221297106,-885.399999999994,-965.050000000003,-168.550000000003,-2737.75,125,1514.75,74,1378.75,410,-219.25,190,-742.25,300.75,,,-676.25,-382.25,130.75,186.75,-452.25,,,,,,,-3042.75,279,,,0,0,2,4
1784779920,2026-07-22T23:12:00-05:00,12.4322639445384,164,167.326705759672,-785.25,-287.25,204.25,87,102.25,53,-83.25,154.75,,,-29.25,51.75,46.75,-29.25,0.75,1905.75,,,,,,-531.25,40,44.75,6,377.75,142,163.25,47,-701.25,310.75,,,-9.25,-17.25,-17.25,76.75,-47.25,-16.0399999999936,-382.165886887407,439.294078591008,-844.399999999994,-924.050000000003,-127.550000000003,-2696.75,125,1555.75,74,1419.75,410,-178.25,190,-701.25,341.75,,,-635.25,-341.25,171.75,227.75,-411.25,,,,,,,-3001.75,279,,,3,3,3,7
1784779980,2026-07-22T23:13:00-05:00,12.4371022342143,161,166.061364607738,-732.5,-234.5,257,87,57.5,64,-30.5,207.5,,,23.5,104.5,-25.5,23.5,-14.5,1958.5,,,,,,-478.5,40,97.5,6,430.5,142,-117,127,-648.5,363.5,,,43.5,35.5,3.5,129.5,5.5,36.7100000000064,-329.415886887407,439.294078591008,-791.649999999994,-871.300000000003,-74.8000000000029,-2644,125,1608.5,74,1472.5,410,-125.5,190,-648.5,394.5,,,-582.5,-288.5,224.5,280.5,-358.5,,,,,,,-2949,279,,,2,2,2,6
1784780040,2026-07-22T23:14:00-05:00,12.6558806460561,133,159.44909168619,-695.25,-197.25,231.75,26,39.25,11,6.75,244.75,,,6.75,141.75,11.75,60.75,22.75,1995.75,,,,,,-441.25,40,134.75,6,467.75,142,-79.75,127,-611.25,400.75,,,80.75,72.75,40.75,-129.25,20.75,73.9600000000064,-292.165886887407,439.294078591008,-754.399999999994,-834.050000000003,-37.5500000000029,-2606.75,125,1645.75,74,1509.75,410,-88.25,190,-611.25,431.75,,,-545.25,-251.25,-251.25,317.75,-321.25,,,,,,,-2911.75,279,,,1,1,2,5
1784780100,2026-07-22T23:15:00-05:00,12.1983177427664,146,156.759273348952,-669.25,-171.25,-236.25,46,24.25,29,32.75,270.75,,,-20.25,-147.25,37.75,86.75,-20.25,2021.75,,,,,,-415.25,40,160.75,6,493.75,142,-53.75,127,-585.25,426.75,,,-103.25,-55.25,-55.25,-103.25,46.75,99.9600000000064,-266.165886887407,439.294078591008,-728.399999999994,-808.050000000003,-11.5500000000029,-2580.75,125,1671.75,74,1535.75,410,-62.25,190,-585.25,457.75,,,-519.25,-225.25,-225.25,343.75,-295.25,,,,,,,-2885.75,279,,,0,0,2,4
1784780640,2026-07-22T23:24:00-05:00,11.6011195144013,105,146.407418679162,-661.75,-163.75,82.25,46,128.25,64,-7.75,105.25,,,-7.75,-139.75,45.25,40.25,-12.75,2029.25,,,,,,-407.75,40,168.25,6,501.25,142,-46.25,127,-577.75,434.25,,,-95.75,-47.75,-47.75,-95.75,-52.75,107.460000000006,-258.185465103583,439.196968548723,-720.899999999994,-800.550000000003,-4.05000000000291,-2573.25,125,1679.25,74,1543.25,410,-54.75,190,-577.75,465.25,,,-511.75,-217.75,-217.75,351.25,-287.75,,,,,,,-2878.25,279,,,3,3,4,5
1784780700,2026-07-22T23:25:00-05:00,12.3438966919441,244,165.925934943329,-610.5,-112.5,133.5,46,179.5,64,43.5,156.5,,,38.5,-88.5,-58.5,91.5,29.5,2080.5,,,,,,-356.5,40,41,7,552.5,142,5,127,-526.5,485.5,,,-44.5,-1.5,3.5,-44.5,-1.5,158.710000000006,-206.935465103583,439.196968548723,-669.649999999994,-749.300000000003,47.1999999999971,-2522,125,1730.5,74,1594.5,410,-3.5,190,-526.5,516.5,,,-460.5,-166.5,-166.5,402.5,-236.5,,,,,,,-2827,279,,,2,2,4,4
1784780760,2026-07-22T23:26:00-05:00,11.9086183568052,94,151.540747954664,-578.75,-80.75,-145.75,46,39.25,54,-168.75,188.25,,,-26.75,-56.75,-26.75,-66.75,-16.75,2112.25,,,,,,-324.75,40,72.75,7,584.25,142,36.75,127,-494.75,517.25,,,-12.75,30.25,35.25,-12.75,30.25,190.460000000006,-175.185465103583,439.196968548723,-637.899999999994,-717.550000000003,78.9499999999971,-2490.25,125,1762.25,74,1626.25,410,28.25,190,-494.75,548.25,,,-428.75,-134.75,-134.75,434.25,-204.75,,,,,,,-2795.25,279,,,1,1,3,3
1784780820,2026-07-22T23:27:00-05:00,11.9330027598906,110,143.232598363731,-588.75,-90.75,155.25,46,29.25,54,-178.75,178.25,,,-36.75,-66.75,-36.75,-76.75,-26.75,2102.25,,,,,,-334.75,40,62.75,7,574.25,142,26.75,127,-504.75,507.25,,,-22.75,20.25,25.25,-22.75,20.25,180.460000000006,-185.185465103583,439.196968548723,-647.899999999994,-727.550000000003,68.9499999999971,-2500.25,125,1752.25,74,1616.25,410,18.25,190,-504.75,538.25,,,-438.75,-144.75,-144.75,424.25,-214.75,,,,,,,-2805.25,279,,,0,0,2,2
1784781240,2026-07-22T23:34:00-05:00,13.0323150821363,65,127.586078690985,-570.25,-72.25,59.75,80,219.75,64,-8.25,141.75,,,-8.25,-48.25,-18.25,-58.25,-8.25,2120.75,,,,,,-316.25,40,259.75,6,592.75,142,45.25,127,-486.25,525.75,,,-4.25,38.75,43.75,-4.25,38.75,-188.669999999998,-166.333094605128,438.969057126609,-629.399999999994,-709.050000000003,87.4499999999971,-2481.75,125,1770.75,74,1634.75,410,36.75,190,-486.25,556.75,,,-420.25,-126.25,-126.25,442.75,-196.25,,,,,,,-2786.75,279,,,1,1,1,1
1784781300,2026-07-22T23:35:00-05:00,13.4585782905552,111,124.268862952788,-588.25,-90.25,41.75,80,201.75,64,-178.25,123.75,,,-26.25,-66.25,-36.25,-26.25,-26.25,2102.75,,,,,,-334.25,40,241.75,6,574.75,142,27.25,127,-504.25,507.75,,,-22.25,20.75,25.75,-22.25,20.75,180.960000000006,-184.333094605128,438.969057126609,-647.399999999994,-727.050000000003,69.4499999999971,-2499.75,125,1752.75,74,1616.75,410,18.75,190,-504.25,538.75,,,-438.25,-144.25,-144.25,424.75,-214.25,,,,,,,-2804.75,279,,,0,0,0,0
1784784300,2026-07-23T00:25:00-05:00,11.6589700698772,146,128.61509036223,-208,-208,-128,32,-37,56,-125,234,,,-4,27,1,-4,6,1985,,,,,,-452,40,124,6,457,142,-34.5,51,-153,234,,,70,62,30,-140,10,63.2100000000064,-300.954223597873,438.483999034325,-765.149999999994,-844.800000000003,-48.3000000000029,-2617.5,125,1635,74,1499,410,-99,190,-622,421,,,-556,-262,251,307,-332,,,,,,,-2922.5,279,,,0,0,0,0
1784785680,2026-07-23T00:48:00-05:00,11.3148451451728,175,137.892072289784,-218.25,-218.25,73.75,48,-40.25,22,-235.25,103.75,,,-14.25,16.75,-9.25,-14.25,1.75,1974.75,,,,,,-462.25,40,113.75,6,446.75,142,-24.25,86,-632.25,223.75,,,59.75,51.75,19.75,145.75,-0.25,52.9600000000064,-310.64965172339,438.029548227505,-775.399999999994,-855.050000000003,-58.5500000000029,-2627.75,125,1624.75,74,1488.75,410,-109.25,190,-632.25,410.75,,,-566.25,-272.25,240.75,296.75,-342.25,,,,,,,-2932.75,279,,,2,2,3,3
1784785740,2026-07-23T00:49:00-05:00,11.5066419205176,129,136.113657831827,-263.25,-263.25,28.75,48,-51.25,44,-280.25,58.75,,,2.75,-28.25,2.75,-5.25,-43.25,1929.75,,,,,,-507.25,40,68.75,6,401.75,142,187.25,47,-677.25,178.75,,,14.75,6.75,6.75,100.75,-23.25,7.9600000000064,-355.379927607573,437.938963872249,-820.399999999994,-900.050000000003,-103.550000000003,-2672.75,125,1579.75,74,1443.75,410,-154.25,190,-677.25,365.75,,,-611.25,-317.25,195.75,251.75,-387.25,,,,,,,-2977.75,279,,,1,2,2,2
1784785800,2026-07-23T00:50:00-05:00,11.7383103547664,239,156.690926265462,-286,-286,143,26,-74,44,-303,36,,,4,-51,4,-28,62,1907,,,,,,-530,40,46,6,379,142,164.5,47,-700,156,,,-8,-16,-16,78,-46,-14.7899999999936,-378.129927607573,437.938963872249,-843.149999999994,-922.800000000003,-126.300000000003,-2695.5,125,1557,74,1421,410,-177,190,-700,343,,,-634,-340,173,229,-410,,,,,,,-3000.5,279,,,0,1,1,1
