ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1784864640,2026-07-23T22:44:00-05:00,12.4347657729712,258,193.367141538648,-2696.5,-608.5,24.5,100,-17.5,14,-128.5,106.5,,,-12.5,-65.5,-1.5,-166.5,-452.5,74.5,-542.9139483974,282.732768473893,-505.169999999998,-990.199999999997,-351.380000000005,-2399.5,14,,,-42.5,234,-278,101,-786.5,74.5,,,-180.5,-443.5,-40.5,-443.5,-394.5,-62.3399999999965,-1953.19758184512,1130.38790734998,-3253.05,-3439.5,-903.779999999999,-1974.5,30,,,-2810.5,600,-1572.5,120,-1108.5,74.5,,,-3044.5,-1044.5,-180.5,-2067.5,-2820.5,,,,,,,-5411,279,,,1,1,1,4
1784864700,2026-07-23T22:45:00-05:00,12.3679967891875,275,209.693713230918,-2715.5,-627.5,5.5,100,-36.5,14,-147.5,87.5,,,-31.5,-84.5,-20.5,-185.5,-471.5,55.5,-560.37752800493,283.881794426998,-524.169999999998,-1009.2,-370.380000000005,-2418.5,14,,,-61.5,234,-297,101,-805.5,55.5,,,-199.5,-462.5,-59.5,-462.5,-413.5,-81.3399999999965,-1972.19758184512,1130.38790734998,-3272.05,-3458.5,-922.779999999999,-1993.5,30,,,-2829.5,600,-1591.5,120,-1127.5,55.5,,,-3063.5,-1063.5,-199.5,-2086.5,-2839.5,,,,,,,-5430,279,,,0,0,1,4
1784865300,2026-07-23T22:55:00-05:00,11.5637348140808,173,202.354970584734,-2743.25,-655.25,-10.75,141,-30.25,10,-107.25,-1.25,,,-1.25,-112.25,-48.25,-213.25,-499.25,27.75,-581.070534039492,288.682430416901,-550.389999999999,-1036.64999999999,-372.490000000005,-2446.25,14,,,-89.25,234,-324.75,101,-833.25,27.75,,,-227.25,-490.25,-87.25,-490.25,-441.25,-109.089999999997,-1998.24781501759,1131.33720687257,-3299.8,-3486.25,-950.529999999999,-2021.25,30,,,-2857.25,600,-1619.25,120,-1155.25,27.75,,,-3091.25,-1091.25,-227.25,-2114.25,-2867.25,,,,,,,-5457.75,279,,,1,3,6,6
1784865420,2026-07-23T22:57:00-05:00,10.8878631815289,168,195.483976467788,-2771.25,-683.25,-38.75,141,-58.25,10,-135.25,31.75,,,12.75,-140.25,-76.25,-241.25,-29.25,-0.25,-607.163146155013,290.214828354632,-595.25,-1063.25,-391.25,-2474.25,14,,,90.25,443,-352.75,101,-861.25,-0.25,,,-255.25,-518.25,-115.25,-518.25,-469.25,-137.089999999997,-2026.24781501759,1131.33720687257,-3327.8,-3514.25,-978.529999999999,-2049.25,30,,,-2885.25,600,-1647.25,120,-1183.25,-0.25,,,-3119.25,-1119.25,-255.25,-2142.25,-2895.25,,,,,,,-5485.75,279,,,2,4,5,5
1784865540,2026-07-23T22:59:00-05:00,10.0780554983591,134,183.18718117423,-2779,-691,-46.5,141,-66,10,-143,24,,,5,-148,-84,-249,-37,-8,-613.716824874064,291.194683290117,-601.039999999994,-1070.60000000001,-396.360000000001,-2482,14,,,82.5,443,-360.5,101,-869,-8,,,-263,-526,-123,-526,-477,-144.839999999997,-2032.29954488479,1132.35757916053,-3335.55,-3522,-986.279999999999,-2057,30,,,-2893,600,-398.5,185,-1191,-8,,,-3127,-1127,-263,-2150,-2903,,,,,,,-5493.5,279,,,3,4,4,4
1784865600,2026-07-23T23:00:00-05:00,10.6617658199049,206,187.749744939384,-2787.75,-699.75,-119.25,65,-74.75,10,-151.75,15.25,,,-3.75,-156.75,-92.75,-257.75,-45.75,-16.75,-621.215476351572,292.250315552632,-594.600000000006,-1150.35000000001,-483.449999999997,-2490.75,14,,,73.75,443,-369.25,101,-877.75,-16.75,,,-271.75,-534.75,-131.75,-534.75,-485.75,-153.589999999997,-2041.04954488479,1132.35757916053,-3344.3,-3530.75,-995.029999999999,-2065.75,30,,,-2901.75,600,-407.25,185,-1199.75,-16.75,,,-3135.75,-1135.75,-271.75,-2158.75,-2911.75,,,,,,,-5502.25,279,,,2,3,3,3
1784865660,2026-07-23T23:01:00-05:00,10.3287825470545,75,165.199795951507,-2818.25,-730.25,-149.75,65,-19.75,13,-182.25,-15.25,,,-34.25,-187.25,-123.25,-288.25,-76.25,-47.25,-651.24204670226,292.673049338685,-622.160000000003,-1180.61,-510.470000000001,-2521.25,14,,,43.25,443,-399.75,101,-908.25,-47.25,,,-302.25,-565.25,-162.25,-565.25,-516.25,-184.089999999997,-2071.54954488479,1132.35757916053,-3374.8,-3561.25,-1025.53,-2096.25,30,,,-2932.25,600,-437.75,185,-1230.25,-47.25,,,-3166.25,-1166.25,-302.25,-2189.25,-2942.25,,,,,,,-5532.75,279,,,2,2,2,2
1784865720,2026-07-23T23:02:00-05:00,10.0195837936935,147,161.559836761206,-2825,-737,-156.5,65,-26.5,13,-189,161,,,-41,-194,-130,-295,-22,-54,-657.060439737092,293.508505738595,-650.440000000002,-1162.12,-488.199999999997,-2528,14,,,36.5,443,-406.5,101,-915,-54,,,-309,-572,-169,-572,-523,-190.839999999997,-2078.29954488479,1132.35757916053,-3381.55,-3568,-1032.28,-2103,30,,,-2939,600,-444.5,185,-1237,-54,,,-3173,-1173,-309,-2196,-2949,,,,,,,-5539.5,279,,,1,1,1,1
1784865840,2026-07-23T23:04:00-05:00,9.99775337313367,246,178.447869408965,-2819.5,-731.5,-151,65,-21,13,-69.5,166.5,,,-35.5,-188.5,-124.5,-289.5,-16.5,-48.5,-649.593683781946,295.244135909023,-636.479999999996,-1180.86,-522.539999999994,-2522.5,14,,,42,443,-401,101,-909.5,-48.5,,,-303.5,-566.5,-163.5,-566.5,-517.5,-185.339999999997,-2072.79954488479,1132.35757916053,-3376.05,-3562.5,-1026.78,-2097.5,30,,,-2933.5,600,-439,185,-1231.5,-48.5,,,-3167.5,-1167.5,-303.5,-2190.5,-2943.5,,,,,,,-5534,279,,,0,0,0,0
1784868840,2026-07-23T23:54:00-05:00,10.7528960781257,89,160.558295527172,-2530.75,-442.75,245.25,30,22.25,14,-46.75,136.25,,,-18.75,1.25,-0.75,-0.75,37.25,-12.9119999999966,-340.679388991484,303.809585930857,-347.729999999996,-917.429999999993,-183.149999999994,-2233.75,14,,,330.75,443,-112.25,101,-620.75,323.25,,,-14.75,-277.75,15.25,240.25,-228.75,103.410000000003,-1777.82894537742,1135.68775736387,-3087.3,-3273.75,-738.029999999999,-1808.75,30,,,-2644.75,600,-150.25,185,-942.75,240.25,,,-2878.75,-878.75,-14.75,-1901.75,-2654.75,,,,,,,-5245.25,279,,,1,1,2,6
1784869020,2026-07-23T23:57:00-05:00,11.5796693453507,356,199.646636421737,-2482.25,-394.25,165.25,39,70.75,14,1.75,184.75,,,1.75,29.75,6.75,38.75,85.75,35.5880000000034,-290.70083321142,303.777641765481,-299.229999999996,-868.929999999993,-109.330000000002,-2185.25,14,48.75,2,379.25,443,-63.75,101,-572.25,371.75,,,33.75,-229.25,63.75,-229.25,-180.25,151.910000000003,-1729.32894537742,1135.68775736387,-3038.8,-3225.25,-689.529999999999,-1760.25,30,,,-2596.25,600,-101.75,185,-894.25,288.75,,,-2830.25,-830.25,33.75,-1853.25,-2606.25,,,,,,,-5196.75,279,,,1,1,3,5
1784869200,2026-07-24T00:00:00-05:00,11.9311346762884,144,188.51730913739,-730.5,-367.5,192,39,54,25,-232.5,211.5,,,-21.5,-19.5,33.5,17.5,112.5,62.3380000000034,-263.082031605984,303.681809724741,-272.479999999996,-842.179999999993,-82.5800000000017,-2158.5,14,75.5,2,406,443,-37,101,-545.5,398.5,,,60.5,-202.5,90.5,-202.5,-153.5,178.660000000003,-1701.29177959767,1136.25723263041,-3012.05,-3198.5,-662.779999999999,-1733.5,30,,,-2569.5,600,-75,185,-867.5,530.5,,,-2803.5,-803.5,60.5,315.5,-2579.5,,,,,,,-5170,279,,,0,0,4,4
1784869560,2026-07-24T00:06:00-05:00,11.9108699374996,112,173.213847309912,-697.25,-334.25,-177.25,44,130.75,14,-199.25,100.75,,,11.75,13.75,-7.25,50.75,145.75,-51.8619999999937,-210.786923173568,301.292592237448,-365.830000000002,-732.970000000001,77.2700000000041,-2125.25,14,108.75,2,-422.25,180,-3.75,101,-512.25,431.75,,,93.75,-169.25,123.75,-169.25,-120.25,211.910000000003,-1668.04177959767,1136.25723263041,-2978.8,-3165.25,-629.529999999999,-1700.25,30,,,-2536.25,600,-41.75,185,-834.25,563.75,,,-2770.25,-770.25,93.75,348.75,-2546.25,,,,,,,-5136.75,279,,,3,3,3,3
1784869620,2026-07-24T00:07:00-05:00,12.3279506562496,241,186.77107784793,-664,-301,119.5,29,164,14,-166,134,,,18,13,-21,-48,-145,-18.6119999999937,-176.841384094078,300.867537988764,-332.580000000002,-674.399999999994,110.520000000004,-2092,14,142,2,-389,180,29.5,101,-479,465,,,127,-136,157,-136,-87,245.160000000003,-1634.79177959767,1136.25723263041,-2945.55,-3132,-596.279999999999,-1667,30,,,-2503,600,-8.5,185,-801,597,,,-2737,-737,127,382,-2513,,,,,,,-5103.5,279,,,2,2,2,2
1784869680,2026-07-24T00:08:00-05:00,12.3402398950889,141,177.616862278344,-630.25,-267.25,-110.25,44,37.75,30,-132.25,167.75,,,12.75,46.75,12.75,-14.25,-111.25,15.1380000000063,-142.761471467398,300.581688379268,-298.830000000002,-640.649999999994,144.270000000004,-2058.25,14,175.75,2,-355.25,180,63.25,101,-445.25,498.75,,,160.75,-102.25,-135.25,-102.25,-53.25,278.910000000003,-1601.04177959767,1136.25723263041,-2911.8,-3098.25,-562.529999999999,-1633.25,30,,,-2469.25,600,25.25,185,-767.25,630.75,,,-2703.25,-703.25,160.75,415.75,-2479.25,,,,,,,-5069.75,279,,,1,1,1,1
1784869740,2026-07-24T00:09:00-05:00,12.5837941882969,158,173.693489822675,-626.5,-263.5,-106.5,44,41.5,30,-128.5,171.5,,,-10.5,50.5,16.5,-10.5,-107.5,18.8880000000063,-138.623995225746,300.271450153164,-295.080000000002,-484.979999999996,223.979999999996,-2054.5,14,179.5,2,-351.5,180,-170,81,-441.5,502.5,,,164.5,-98.5,-131.5,-98.5,-49.5,282.660000000003,-1596.13353985363,1136.699556664,-2908.05,-3094.5,-558.779999999999,-1629.5,30,,,-2465.5,600,29,185,-763.5,634.5,,,-2699.5,-699.5,164.5,419.5,-2475.5,,,,,,,-5066,279,,,0,0,0,0
1784870760,2026-07-24T00:26:00-05:00,11.639692650989,143,167.55479185814,-605.75,-242.75,-85.75,44,222.25,14,-107.75,107.25,,,10.25,71.25,8.25,10.25,-86.75,39.6380000000063,-114.20688571241,297.369324670475,-274.330000000002,-464.229999999996,244.729999999996,-2033.75,14,200.25,2,-330.75,180,-149.25,81,-420.75,523.25,,,185.25,-77.75,-110.75,-77.75,-28.75,303.410000000003,-1574.51329956875,1137.01720844556,-2887.3,-3073.75,-538.029999999999,-1608.75,30,,,-2444.75,600,49.75,185,-742.75,655.25,,,-2678.75,-678.75,185.25,440.25,-2454.75,,,,,,,-5045.25,279,,,0,0,0,0
1784872020,2026-07-24T00:47:00-05:00,11.5070551969488,204,174.843833486512,-601.5,-238.5,-81.5,44,49,17,-18.5,119.5,,,14.5,75.5,-10.5,14.5,36.5,43.8880000000063,-104.996201962465,294.424823022481,-270.080000000002,-459.979999999996,223.660000000003,-2029.5,14,204.5,2,-326.5,180,-145,81,-416.5,527.5,,,189.5,-73.5,-106.5,-73.5,-24.5,307.660000000003,-1568.55391457523,1137.64063784179,-2883.05,-3069.5,-533.779999999999,-1604.5,30,,,-2440.5,600,54,185,-738.5,659.5,,,-2674.5,-674.5,189.5,444.5,-2450.5,,,,,,,-5041,279,,,1,1,1,1
1784872080,2026-07-24T00:48:00-05:00,11.2029798257382,71,154.07506678921,-579,-216,-59,44,27,28,-81,142,,,4,-84,11,4,59,66.3880000000063,-82.4007271949667,294.270696617072,-247.580000000002,-437.479999999996,246.160000000003,-2007,14,227,2,-304,180,-122.5,81,-394,550,,,212,-51,-84,-51,-2,330.160000000003,-1546.05391457523,1137.64063784179,-2860.55,-3047,-511.279999999999,-1582,30,,,-2418,600,76.5,185,-716,682,,,-2652,-652,212,467,-2428,,,,,,,-5018.5,279,,,0,0,0,0
1784875080,2026-07-24T01:38:00-05:00,13.2756296628256,108,144.860053431368,-813.5,-22.5,-236,29,99,15,-127.5,70.5,,,-26.5,-2.5,-0.5,-8.5,29.5,16.724000000002,-287.916257094388,296.917670395366,-482.080000000002,-671.979999999996,36.9799999999959,-2241.5,14,145,3,323,443,-357,81,-250.5,315.5,,,-22.5,-285.5,7.5,232.5,-236.5,95.6600000000035,-1773.8643435065,1140.6564758222,-3095.05,-3281.5,-745.779999999999,-1816.5,30,,,-2652.5,600,-1414.5,120,-950.5,447.5,,,-2886.5,-886.5,-22.5,232.5,-2662.5,,,,,,,-5253,279,,,2,4,6,7
1784875200,2026-07-24T01:40:00-05:00,12.6177623113139,53,126.488042745094,-835.75,-44.75,215.25,30,76.75,15,-90.75,48.25,,,-48.75,-24.75,7.25,-30.75,7.25,-5.52599999999802,-309.780932554189,296.930122548807,-504.330000000002,-694.229999999996,14.7299999999959,-2263.75,14,122.75,3,300.75,443,-379.25,81,-272.75,293.25,,,-44.75,-307.75,-14.75,210.25,-258.75,73.4100000000035,-1795.06415074867,1141.13818543056,-3117.3,-3303.75,-768.029999999999,-1838.75,30,,,-2674.75,600,-1436.75,120,-972.75,425.25,,,-2908.75,-908.75,-44.75,210.25,-2684.75,,,,,,,-5275.25,279,,,3,5,6,6
1784875260,2026-07-24T01:41:00-05:00,12.0379221462201,48,110.790434196075,-859,-68,192,30,-19,26,-114,25,,,-72,9,9,-54,-16,-28.775999999998,-332.796159498583,296.958440502738,-527.580000000002,-717.479999999996,-8.52000000000407,-2287,14,99.5,3,277.5,443,-402.5,81,-296,270,,,-68,-331,-38,187,-282,50.1600000000035,-1818.31415074867,1141.13818543056,-3140.55,-3327,-791.279999999999,-1862,30,,,-2698,600,-1460,120,-996,402,,,-2932,-932,-68,187,-2708,,,,,,,-5298.5,279,,,3,4,5,5
1784875320,2026-07-24T01:42:00-05:00,11.8744991357758,74,103.43234735686,-880.75,-89.75,170.25,30,31.75,15,-135.75,3.25,,,78.25,-12.75,-12.75,-75.75,-37.75,-50.525999999998,-354.157882712097,297.033163707655,-549.330000000002,-739.229999999996,-30.2700000000041,-2308.75,14,77.75,3,255.75,443,-424.25,81,-317.75,248.25,,,-89.75,-352.75,50.25,165.25,-303.75,28.4100000000035,-1840.06415074867,1141.13818543056,-3162.3,-3348.75,-813.029999999999,-1883.75,30,,,-2719.75,600,-1481.75,120,-1017.75,380.25,,,-2953.75,-953.75,-89.75,165.25,-2729.75,,,,,,,-5320.25,279,,,3,3,4,4
1784875380,2026-07-24T01:43:00-05:00,11.6513206260775,105,103.745877885488,-909.75,-118.75,-131.75,66,-27.25,23,-164.75,-8.75,,,-8.75,-3.75,1.25,-104.75,18.25,-79.525999999998,-382.564047400636,297.193717132584,-578.330000000002,-768.229999999996,-59.2700000000041,-2337.75,14,48.75,3,226.75,443,-453.25,81,-346.75,219.25,,,-118.75,-381.75,21.25,136.25,-332.75,-0.589999999996508,-1869.06415074867,1141.13818543056,-3191.3,-3377.75,-842.029999999999,-1912.75,30,,,-2748.75,600,-1510.75,120,-1046.75,351.25,,,-2982.75,-982.75,-118.75,136.25,-2758.75,,,,,,,-5349.25,279,,,2,2,3,3
1784875440,2026-07-24T01:44:00-05:00,11.6940834385006,169,116.796702308391,-945.25,-154.25,105.75,30,-34.75,25,-200.25,33.75,,,13.75,-17.25,-3.25,-140.25,-17.25,-115.025999999998,-417.020415129431,297.573352131082,-613.830000000002,-803.729999999996,-94.7700000000041,-2373.25,14,,,191.25,443,-488.75,81,-382.25,183.75,,,-154.25,-417.25,-14.25,100.75,-368.25,-36.0899999999965,-1904.56415074867,1141.13818543056,-3226.8,-3413.25,-877.529999999999,-1948.25,30,,,-2784.25,600,-1546.25,120,-1082.25,315.75,,,-3018.25,-1018.25,-154.25,100.75,-2794.25,,,,,,,-5384.75,279,,,1,2,2,2
1784875500,2026-07-24T01:45:00-05:00,11.9480774786077,361,165.637361846712,-983,-192,68,30,-39,30,-238,-4,,,-24,-55,-13,-178,34,146,-452.358234475323,298.65978294519,-651.580000000002,-841.479999999996,-132.520000000004,-2411,14,,,153.5,443,-526.5,81,-420,146,,,-192,-455,-52,63,-406,-73.8399999999965,-1942.31415074867,1141.13818543056,-3264.55,-3451,-915.279999999999,-1986,30,,,-2822,600,-1584,120,-1120,278,,,-3056,-1056,-192,63,-2832,,,,,,,-5422.5,279,,,0,1,1,1
1784875740,2026-07-24T01:49:00-05:00,11.7597040521271,149,162.30988947737,-1028.5,-237.5,246,167,-84.5,30,-283.5,-8.5,,,-11.5,-100.5,-15.5,-49.5,-3.5,-20.6239999999962,-214.593624526256,124.85517482307,-233.440000000002,-329.660000000003,-24.0200000000041,-2456.5,14,,,108,443,-572,81,-465.5,100.5,,,-237.5,-500.5,-97.5,17.5,-451.5,-119.339999999997,-1986.18280160498,1142.03841173873,-3310.05,-3496.5,-960.779999999999,-2031.5,30,,,-2867.5,600,-1629.5,120,-1165.5,232.5,,,-3101.5,-1101.5,-237.5,17.5,-2877.5,,,,,,,-5468,279,,,0,0,0,0
1784878740,2026-07-24T02:39:00-05:00,11.2345590735828,46,139.047911581896,-456.25,334.75,-89.25,56,75.25,17,-57.25,-7.25,,,19.75,2.75,133.75,-69.25,6.75,-30.3380000000034,256.214420959965,199.60306021957,341.389999999999,86.5899999999965,596.190000000002,-1884.25,14,233.25,3,-181.25,180,71.25,137,-271.25,610.75,,,-93.25,71.75,38.75,71.75,106.75,-269.25,-1406.64923975233,1144.16894805266,-2737.8,-2924.25,-388.529999999999,-1459.25,30,,,-2295.25,600,-1057.25,120,-593.25,804.75,,,-2529.25,-529.25,-269.25,589.75,-2305.25,,,,,,,-4895.75,279,,,0,0,0,0
1784880960,2026-07-24T03:16:00-05:00,12.1621474411926,209,153.038329265517,-641.5,149.5,1.5,78,-82.5,14,-37.5,123.5,,,1.5,35.5,-27.5,33.5,2.5,29.3559999999998,42.8743127672788,186.953067938624,-149.619999999995,-258.820000000007,192.539999999994,-2069.5,14,,,297,257,59,197,-302.5,425.5,,,149.5,-78.5,-146.5,-113.5,-64.5,267.660000000003,-1588.69140755746,1145.07519397453,-2923.05,-3109.5,-573.779999999999,-1644.5,30,,,-2480.5,600,-1242.5,120,-778.5,487.5,,,-2714.5,-714.5,149.5,404.5,-2490.5,,,,,,,-5081,279,,,1,1,1,1
1784881080,2026-07-24T03:18:00-05:00,12.633433252865,126,147.630663412413,-656.75,134.25,-171.75,34,-97.75,14,-188.75,108.25,,,-13.75,20.25,29.25,18.25,-12.75,14.1059999999998,27.1005608370033,185.921600138981,-164.869999999995,-274.070000000007,177.289999999994,-2084.75,14,,,281.75,257,43.75,197,-317.75,410.25,,,134.25,-93.75,-161.75,-128.75,-79.75,252.410000000003,-1603.94140755746,1145.07519397453,-2938.3,-3124.75,-589.029999999999,-1659.75,30,,,-2495.75,600,-1257.75,120,-793.75,472.25,,,-2729.75,-729.75,134.25,389.25,-2505.75,,,,,,,-5096.25,279,,,0,0,0,0
1784883720,2026-07-24T04:02:00-05:00,10.6675246680851,86,135.304530729931,-470.25,320.75,46.75,52,85.75,48,-9.25,84.75,,,5.75,7.75,-2.25,-41.25,-7.25,-44.3380000000034,186.322463768141,183.416420869548,21.6300000000047,-87.570000000007,334.669999999998,-1898.25,14,,,-195.25,180,89.25,55,-131.25,294.75,,,-107.25,57.75,24.75,57.75,92.75,-283.25,-1412.98662808423,1146.27487017442,-2751.8,-2938.25,-402.529999999999,-1473.25,30,,,-2309.25,600,-1071.25,120,-607.25,658.75,,,-2543.25,-543.25,-283.25,575.75,-2319.25,,,,,,,-4909.75,279,,,1,2,4,4
1784883780,2026-07-24T04:03:00-05:00,10.7448443346505,73,122.843624583945,-458.25,332.75,58.75,52,97.75,48,2.75,84.75,,,2.75,0.75,0.75,-29.25,4.75,-32.3380000000034,197.710077732263,183.464063846738,33.6300000000047,-75.570000000007,346.669999999998,-1886.25,14,,,-183.25,180,101.25,55,-119.25,306.75,,,-95.25,69.75,36.75,69.75,104.75,-271.25,-1400.98662808423,1146.27487017442,-2739.8,-2926.25,-390.529999999999,-1461.25,30,,,-2297.25,600,-1059.25,120,-595.25,670.75,,,-2531.25,-531.25,-271.25,587.75,-2307.25,,,,,,,-4897.75,279,,,0,2,3,3
1784884020,2026-07-24T04:07:00-05:00,11.8417586172936,200,138.274899667156,-433,358,-66,56,51,14,7,110,,,28,26,18,-4,16,-7.08800000000338,219.636993035077,183.766682751108,58.8800000000047,-50.320000000007,357.360000000001,-1861,14,41,6,-158,180,126.5,55,-94,332,,,-70,95,62,95,130,-246,-1375.73662808423,1146.27487017442,-2714.55,-2901,-365.279999999999,-1436,30,,,-2272,600,-1034,120,-570,696,,,-2506,-506,-246,613,-2282,,,,,,,-4872.5,279,,,2,2,2,2
1784884080,2026-07-24T04:08:00-05:00,11.4066330017727,141,138.819919733725,-390.75,400.25,-23.75,56,49.25,68,2.25,139.25,,,-23.75,15.25,8.25,-3.75,58.25,35.1619999999966,260.361519506623,184.311825336762,101.130000000005,-8.07000000000698,399.610000000001,-1818.75,14,83.25,6,-115.75,180,168.75,55,-51.75,374.25,,,-27.75,137.25,-27.75,137.25,-106.75,-203.75,-1333.48662808423,1146.27487017442,-2672.3,-2858.75,-323.029999999999,-1393.75,30,,,-2229.75,600,-991.75,120,-527.75,738.25,,,-2463.75,-463.75,-203.75,655.25,-2239.75,,,,,,,-4830.25,279,,,1,1,1,1
1784884140,2026-07-24T04:09:00-05:00,12.7883020730746,535,218.05593578698,-331.5,459.5,-28.5,104,108.5,68,7.5,198.5,,,7.5,26.5,67.5,35.5,61.5,-79.9719999999943,312.309756623174,188.810911791277,150.770000000004,46.6399999999994,463.160000000003,-1759.5,14,56,3,-56.5,180,228,55,7.5,433.5,,,7.5,196.5,-29.5,196.5,-47.5,-144.5,-1273.07691137766,1146.42724587736,-2613.05,-2799.5,-263.779999999999,-1334.5,30,,,-2170.5,600,-932.5,120,-468.5,797.5,,,-2404.5,-404.5,-144.5,714.5,-2180.5,,,,,,,-4771,279,,,0,0,0,0
1784885520,2026-07-24T04:32:00-05:00,11.5667952491266,210,216.444748629584,-268,523,-52.5,61,172,68,-17,195,,,-2,3,16,71,125,-16.4719999999943,346.457998033715,200.668075828526,215.380000000005,75.6399999999994,535.960000000006,-1696,14,206,6,7,180,291.5,55,-83,497,,,71,-230,34,71,16,-81,-1207.8867538425,1146.63341997615,-2549.55,-2736,-200.279999999999,-1271,30,,,-2107,600,-869,120,-405,861,,,-2341,-341,-81,778,-2117,,,,,,,-4707.5,279,,,1,1,4,6
1784885580,2026-07-24T04:33:00-05:00,11.5620241599033,197,212.555798903667,-255.75,535.25,-40.25,61,184.25,68,-36.75,207.25,,,7.25,6.25,28.25,-4.75,137.25,-4.2219999999943,356.166859484219,202.190704806132,234.410000000003,92.2899999999936,560.449999999997,-1683.75,14,218.25,6,19.25,180,303.75,55,-70.75,509.25,,,83.25,-217.75,46.25,83.25,28.25,-68.75,-1195.6367538425,1146.63341997615,-2537.3,-2723.75,-188.029999999999,-1258.75,30,,,-2094.75,600,-856.75,120,-392.75,873.25,,,-2328.75,-328.75,-68.75,790.25,-2104.75,,,,,,,-4695.25,279,,,0,0,4,5
1784885940,2026-07-24T04:39:00-05:00,10.9715745131226,133,196.644639122934,-239.5,551.5,-24,61,200.5,68,-8.5,66.5,,,-0.5,1.5,-20.5,9.5,153.5,12.0280000000057,365.17399695456,206.286838889783,253.309999999998,124.759999999995,587.539999999994,-1667.5,14,234.5,6,35.5,180,320,55,-54.5,525.5,,,99.5,-201.5,-52.5,99.5,44.5,-52.5,-1178.35411402363,1146.67726139831,-2521.05,-2707.5,-171.779999999999,-1242.5,30,,,-2078.5,600,-840.5,120,-376.5,889.5,,,-2312.5,-312.5,-52.5,806.5,-2088.5,,,,,,,-4679,279,,,2,3,4,4
1784886000,2026-07-24T04:40:00-05:00,10.9736049050424,134,184.115711298347,-229.5,561.5,-14,61,210.5,68,-44.5,76.5,,,1.5,11.5,-10.5,1.5,163.5,22.0280000000057,373.413932259544,207.37916280237,259.289999999994,129.839999999997,613.119999999995,-1657.5,14,244.5,6,45.5,180,330,55,-44.5,535.5,,,109.5,-191.5,-42.5,109.5,54.5,-42.5,-1168.35411402363,1146.67726139831,-2511.05,-2697.5,-161.779999999999,-1232.5,30,,,-2068.5,600,-830.5,120,-366.5,899.5,,,-2302.5,-302.5,-42.5,816.5,-2078.5,,,,,,,-4669,279,,,2,3,3,3
1784886120,2026-07-24T04:42:00-05:00,11.0269858620008,165,180.292569038678,-216.75,574.25,-1.25,61,223.25,68,-31.75,89.25,,,14.25,-14.75,2.25,14.25,176.25,34.7780000000057,382.951104431704,209.460976018323,279.550000000003,147.850000000006,621.970000000001,-1644.75,14,257.25,6,58.25,180,342.75,55,-31.75,548.25,,,-115.75,-178.75,-29.75,122.25,67.25,-29.75,-1155.60411402363,1146.67726139831,-2498.3,-2684.75,-149.029999999999,-1219.75,30,,,-2055.75,600,-817.75,120,-353.75,912.25,,,-2289.75,-289.75,-29.75,829.25,-2065.75,,,,,,,-4656.25,279,,,2,2,2,2
1784886180,2026-07-24T04:43:00-05:00,10.6679154432865,108,165.834055230942,-196,595,-13.5,67,17,12,-101,110,,,35,6,-11,35,197,55.5280000000057,402.176740947078,210.533890852433,296.399999999994,181.479999999996,658.839999999997,-1624,14,278,6,79,180,363.5,55,-11,569,,,-95,-158,-9,143,88,-9,-1134.85411402363,1146.67726139831,-2477.55,-2664,-128.279999999999,-1199,30,,,-2035,600,-797,120,-333,933,,,-2269,-269,-9,850,-2045,,,,,,,-4635.5,279,,,1,1,1,1
